Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-10 15:33;141;0;3792,0;3933,0;4242;1066;0;0;95,0;63,3;101,27;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (101.27 EUR), vyuziti kapacity pro zisk.;38,6;0,3534;0;0,3159;0,0;0,0;38,6;10667,3;12127,98
2026-04-10 15:35;2172;0;1837,0;4009,0;4330;1029;0;0;95,0;97,7;101,27;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (101.27 EUR), vyuziti kapacity pro zisk.;38,9;0,3607;0;0,153;0,0;0,22;38,9;10667,3;12128,2
2026-04-10 15:40;180;0;2853,0;3033,0;3289;992;0;0;95,0;97,7;101,27;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (101.27 EUR), vyuziti kapacity pro zisk.;39,2;0,274;0;0,2377;0,0;0,47;39,2;10667,3;12128,45
2026-04-10 15:45;2097;0;0,0;2097,0;2018;955;0;-311;94,0;97,4;102,94;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (102.94 EUR), vyuziti kapacity pro zisk.;39,4;0,1681;0;0;0,0;0,53;39,4;10667,3;12128,51
2026-04-10 15:50;2140;0;1882,0;4022,0;1798;918;0;-2230;93,0;96,4;102,94;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (102.94 EUR), vyuziti kapacity pro zisk.;39,7;0,1498;0;0,1568;0,0;0,53;39,7;10667,3;12128,51
2026-04-10 15:55;120;0;0,0;3943,0;2075;881;0;-2224;91,0;95,4;102,94;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (102.94 EUR), vyuziti kapacity pro zisk.;39,9;0,1728;0;0;0,01;0,53;39,9;10667,31;12128,51
2026-04-10 16:00;3902;0;-52,0;3850,0;1972;844;0;-2179;91,0;93,1;97,81;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (97.81 EUR), vyuziti kapacity pro zisk.;40,2;0,1643;0,0043;0;0,01;0,54;40,2;10667,31;12128,52
2026-04-10 16:05;120;0;-976,0;1960,0;2039;813;0;-143;90,0;93,1;97,81;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (97.81 EUR), vyuziti kapacity pro zisk.;40,4;0,1698;0,0813;0;0,02;0,55;40,4;10667,32;12128,53
2026-04-10 16:10;1953;0;0,0;1953,0;1823;781;0;-382;89,0;92,1;97,81;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (97.81 EUR), vyuziti kapacity pro zisk.;40,7;0,1519;0;0;0,02;0,55;40,7;10667,32;12128,53
2026-04-10 16:15;2015;0;-53,0;1962,0;1703;750;0;-454;87,0;92,6;107,56;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (107.56 EUR), vyuziti kapacity pro zisk.;40,9;0,1419;0,0044;0;0,02;0,56;40,9;10667,32;12128,54
2026-04-10 16:20;120;0;0,0;3870,0;1707;718;0;-2460;87,0;92,6;107,56;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (107.56 EUR), vyuziti kapacity pro zisk.;41,1;0,1422;0;0;0,03;0,56;41,1;10667,33;12128,54
2026-04-10 16:25;1132;0;247,0;1379,0;1627;687;0;-838;86,0;92,6;107,56;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (107.56 EUR), vyuziti kapacity pro zisk.;41,3;0,1355;0;0,0206;0,03;0,56;41,3;10667,33;12128,54
2026-04-10 16:30;2395;0;0,0;2395,0;1819;656;0;-788;86,0;87,6;116,68;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (116.68 EUR), vyuziti kapacity pro zisk.;41,4;0,1515;0;0;0,03;0,56;41,4;10667,33;12128,54
2026-04-10 16:35;120;0;0,0;4328,0;1764;624;0;-2842;84,0;87,6;116,68;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (116.68 EUR), vyuziti kapacity pro zisk.;41,8;0,1469;0;0;0,04;0,57;41,8;10667,34;12128,55
2026-04-10 16:40;4420;0;119,0;4539,0;1733;593;0;-2860;81,0;85,6;116,68;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (116.68 EUR), vyuziti kapacity pro zisk.;42,2;0,1444;0;0,0099;0,04;0,57;42,2;10667,34;12128,55
