Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-23 22:09;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10472,53;
2026-03-23 22:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10472,53;
2026-03-24 20:39;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,32;
2026-03-24 20:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,32;
2026-03-24 20:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,32;
2026-03-24 20:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,32;
2026-03-24 20:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:17;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,33;
2026-03-24 21:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,34;
2026-03-24 22:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,34;
2026-03-24 22:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,34;
2026-03-24 22:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,35;
2026-03-24 22:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,36;
2026-03-24 22:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,37;
2026-03-24 22:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,38;
2026-03-24 22:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,41;
2026-03-24 22:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,43;
2026-03-24 22:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,45;
2026-03-24 22:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,48;
2026-03-24 22:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,51;
2026-03-24 22:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,54;
2026-03-24 23:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,57;
2026-03-24 23:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,6;
2026-03-24 23:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,63;
2026-03-24 23:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,67;
2026-03-24 23:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,69;
2026-03-24 23:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,72;
2026-03-24 23:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,74;
2026-03-24 23:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,77;
2026-03-24 23:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,79;
2026-03-24 23:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,81;
2026-03-24 23:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,83;
2026-03-24 23:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,85;
2026-03-25 00:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,87;
2026-03-25 00:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,89;
2026-03-25 00:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,91;
2026-03-25 00:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,93;
2026-03-25 00:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,96;
2026-03-25 00:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10473,99;
2026-03-25 00:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10474,01;
