Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh;Uceni_Koeficient_FS;Uceni_Koeficient_PVF;Korigovana_Predpoved_FS_W;Korigovana_Predpoved_PVF_W;Bojler_Zapnut
2026-04-13 08:17;2080;0;0,0;2080,0;1564;1630;548;-712;21,0;25,0;158,27;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;0,6;0,1303;0;0;0,0;0,0;0,6;10678,14;12155,84;1,0;1,0;1630;548;0
2026-04-13 08:20;2080;0;0,0;2080,0;1564;1655;590;-712;21,0;10,0;158,27;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;0,6;0,1303;0;0;0,0;0,0;0,6;10678,14;12155,84;0,96;2,85;1588;1684;0
2026-04-13 08:25;195;0;0,0;195,0;1661;1680;632;1277;21,0;10,0;158,27;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;0,7;0,1384;0;0;0,0;0,0;0,7;10678,14;12155,84;0,95;2,75;1599;1739;0
2026-04-13 08:30;468;0;0,0;468,0;1682;1704;675;1056;21,0;25,1;138,64;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;0,8;0,1401;0;0;0,0;0,0;0,8;10678,14;12155,84;0,96;2,71;1644;1826;0
2026-04-13 08:35;120;0;0,0;2143,0;1687;1728;718;-616;21,0;25,1;138,64;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;0,9;0,1405;0;0;0,01;0,0;0,9;10678,15;12155,84;0,97;2,65;1677;1899;0
2026-04-13 08:40;4807;0;0,0;4807,0;1671;1753;760;-3480;20,0;25,1;138,64;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;1,2;0,1392;0;0;0,01;0,01;1,2;10678,15;12155,85;0,97;2,58;1703;1960;0
2026-04-13 08:47;120;0;441,0;4652,0;1730;1778;802;-3722;17,0;24,3;105,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;1,9;0,1441;0;0,0367;0,02;0,02;1,9;10678,16;12155,86;0,97;2,51;1721;2011;0
2026-04-13 08:50;4211;0;441,0;4652,0;1730;1802;845;-3722;17,0;21,3;105,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;1,9;0,1441;0;0,0367;0,02;0,02;1,9;10678,16;12155,86;0,97;2,45;1746;2067;0
2026-04-13 08:55;840;0;-3431,0;1550,0;1690;1826;888;0;15,0;21,3;105,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,1;0,1408;0,2858;0;0,09;0,02;2,1;10678,23;12155,86;0,97;2,39;1768;2117;0
2026-04-13 09:00;3000;0;-1410,0;1537,0;1673;1851;930;0;15,0;10,0;151,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;2,3;0,1394;0,1175;0;0,34;0,02;2,3;10678,48;12155,86;1,0;1,0;1851;930;0
