Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Import_5min_kWh;Export_5min_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-05 13:25:29;27,1;0,0;Nedostatek dat;6438,0;0,0;1,6095;7090,0;1,7725;6602,0;0,0;99,0;25,0;-35,52;4,63;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-35.52 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;1,61;27,1;10610,4;12006,29
2026-04-05 13:30:44;0,5;0,0;Nedostatek dat;6399,0;0,0;0,52;7017,0;0,614;6535,0;0,0;99,0;74,0;-45,0;4,34;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;2,13;27,6;10610,4;12006,81
2026-04-05 13:35:36;0,5;0,0;Nedostatek dat;6301,0;0,0;0,51;6927,0;0,5619;6457,0;0,0;99,0;74,0;-45,0;4,34;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;2,64;28,1;10610,4;12007,32
2026-04-05 13:40:36;0,6;0,0;Nedostatek dat;6177,0;0,0;0,5;6841,0;0,5701;6378,0;0,0;99,0;74,0;-45,0;4,34;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;3,14;28,7;10610,4;12007,82
2026-04-05 13:45:32;0,5;0,0;Nedostatek dat;6065,0;0,0;0,57;6736,0;0,5538;6264,0;0,0;99,0;100,0;-57,69;4,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;3,71;29,2;10610,4;12008,39
2026-04-05 13:50:32;0,5;0,0;Nedostatek dat;5971,0;0,0;0,49;6604,0;0,5503;6142,0;0,0;99,0;100,0;-57,69;4,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;4,2;29,7;10610,4;12008,88
2026-04-05 13:55:29;0,5;0,0;Nedostatek dat;5981,0;0,0;0,48;6513,0;0,5373;6060,0;0,0;99,0;100,0;-57,69;4,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;4,68;30,2;10610,4;12009,36
2026-04-05 14:00:48;0,5;0,0;Nedostatek dat;3919,0;0,0;0,36;6386,0;0,5659;5931,0;0,0;99,0;90,9;0,0;3,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,0;5,04;30,7;10610,4;12009,72
2026-04-05 14:05:31;0,5;0,0;Nedostatek dat;3796,0;0,0;0,36;6271,0;0,493;5818,0;0,0;99,0;74,0;-55,3;3,76;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;5,4;31,2;10610,4;12010,08
2026-04-05 14:10:35;0,5;0,0;Nedostatek dat;3673,0;0,0;0,3;6175,0;0,5214;5721,0;0,0;99,0;74,0;-55,3;3,76;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;5,7;31,7;10610,4;12010,38
2026-04-05 14:15:35;0,5;0,0;Nedostatek dat;3607,0;0,0;0,29;6096,0;0,508;5643,0;0,0;99,0;74,0;-55,65;3,44;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;5,99;32,2;10610,4;12010,67
2026-04-05 14:20:36;0,4;0,0;Nedostatek dat;3394,0;0,0;0,28;5941,0;0,4967;5490,0;0,0;99,0;74,0;-55,65;3,44;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;6,27;32,6;10610,4;12010,95
2026-04-05 14:25:29;0,5;0,0;Nedostatek dat;3178,0;0,0;0,27;5789,0;0,4712;5362,0;0,0;99,0;74,0;-55,65;3,44;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;6,54;33,1;10610,4;12011,22
2026-04-05 14:30:44;0,4;0,0;Nedostatek dat;3133,0;0,0;0,3;5725,0;0,5009;5295,0;0,0;99,0;93,0;-80,01;3,13;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;6,84;33,5;10610,4;12011,52
2026-04-05 14:35:30;0,5;0,0;Nedostatek dat;2944,0;0,0;0,25;5579,0;0,4432;5153,0;0,0;99,0;93,0;-80,01;3,13;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,09;34,0;10610,4;12011,77
2026-04-05 14:40:37;0,4;0,0;Nedostatek dat;2928,0;0,0;0,24;5444,0;0,4643;5039,0;0,0;99,0;93,0;-80,01;3,13;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,33;34,4;10610,4;12012,01
2026-04-05 14:45:32;0,4;0,0;Nedostatek dat;2818,0;0,0;0,23;5318,0;0,4358;4913,0;0,0;99,0;100,0;-82,96;2,81;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,56;34,8;10610,4;12012,24
2026-04-05 14:50:35;0,4;0,0;Nedostatek dat;511,0;0,0;0,09;5170,0;0,4351;4729,0;0,0;99,0;100,0;-82,96;2,81;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,65;35,2;10610,4;12012,33
2026-04-05 14:55:29;0,4;0,0;Nedostatek dat;163,0;0,0;0,02;5027,0;0,4105;4585,0;0,0;99,0;100,0;-82,96;2,81;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,67;35,6;10610,4;12012,35
2026-04-05 15:00:48;0,0;0,0;Nedostatek dat;163,0;0,0;0,0;5027,0;0,4454;4585,0;0,0;99,0;99,0;0,0;2,49;UCENI_V_PRUBEHU;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 0.00 EUR.;0,0;7,67;35,6;10610,4;12012,35
2026-04-05 15:05:29;0,4;0,08;Nedostatek dat;4116,0;0,0;0,3;4742,0;0,3701;4402,0;0,0;99,0;100,0;-70,58;2,49;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-70.58 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,97;36,0;10610,48;12012,65
2026-04-05 15:10:37;0,4;0,0;Nedostatek dat;3764,0;0,0;0,37;4416,0;0,3778;4095,0;0,0;99,0;100,0;-70,58;2,49;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-70.58 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;8,34;36,4;10610,48;12013,02
2026-04-05 15:15:33;0,3;0,0;Nedostatek dat;3907,0;0,0;0,31;4515,0;0,3712;4191,0;0,0;99,0;100,0;-60,84;2,22;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-60.84 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;8,65;36,7;10610,48;12013,33
2026-04-05 15:20:34;0,4;0,0;Nedostatek dat;3404,0;0,0;0,31;4003,0;0,3347;3705,0;0,0;99,0;100,0;-60,84;2,22;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-60.84 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;8,96;37,1;10610,48;12013,64
2026-04-05 15:25:28;0,3;0,0;Nedostatek dat;3689,0;0,0;0,27;4199,0;0,3429;3897,0;0,0;99,0;100,0;-60,84;2,22;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-60.84 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;9,23;37,4;10610,48;12013,91
2026-04-05 15:30:38;0,3;0,0;Nedostatek dat;3599,0;0,0;0,3;4092,0;0,3524;3802,0;0,0;99,0;100,0;-54,83;1,95;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-54.83 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;9,53;37,7;10610,48;12014,21
2026-04-05 15:35:34;0,3;0,0;Nedostatek dat;3422,0;0,0;0,33;3908,0;0,3213;3629,0;0,0;99,0;100,0;-54,83;1,95;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-54.83 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;9,86;38,0;10610,48;12014,54
2026-04-05 15:40:33;0,3;0,0;Nedostatek dat;3362,0;0,0;0,27;3848,0;0,3196;3546,0;0,0;99,0;100,0;-54,83;1,95;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-54.83 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;10,13;38,3;10610,48;12014,81
2026-04-05 15:45:33;0,3;0,0;Nedostatek dat;3014,0;0,0;0,25;3491,0;0,2909;3228,0;0,0;99,0;96,5;-48,33;1,68;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-48.33 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;10,38;38,6;10610,48;12015,06
2026-04-05 15:50:38;0,2;0,0;Nedostatek dat;2887,0;0,0;0,23;3341,0;0,2831;3091,0;0,0;99,0;96,5;-48,33;1,68;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-48.33 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;10,61;38,8;10610,48;12015,29
2026-04-05 15:55:30;0,3;0,0;Nedostatek dat;2524,0;0,0;0,25;2978,0;0,2415;2737,0;0,0;99,0;96,5;-48,33;1,68;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-48.33 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;10,86;39,1;10610,48;12015,54
2026-04-05 16:00:50;0,2;0,0;Nedostatek dat;1838,0;0,0;0,2;2286,0;0,2032;2097,0;0,0;99,0;99,0;0,0;1,41;UCENI_V_PRUBEHU;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 0.00 EUR.;0,0;11,06;39,3;10610,48;12015,74
2026-04-05 16:05:29;0,1;0,0;Nedostatek dat;1839,0;0,0;0,11;2248,0;0,1742;2043,0;0,0;99,0;100,0;-53,12;1,41;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-53.12 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;11,17;39,4;10610,48;12015,85
2026-04-05 16:10:36;0,2;0,0;Nedostatek dat;127,0;0,0;0,15;2548,0;0,2173;2319,0;0,0;99,0;100,0;-53,12;1,41;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-53.12 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;11,32;39,6;10610,48;12016,0
2026-04-05 16:15:35;0,2;0,0;Nedostatek dat;-399,0;0,0331;0,05;1838,0;0,1527;1666,0;0,0;99,0;100,0;-33,12;1,23;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-33.12 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,03;11,37;39,8;10610,48;12016,05
2026-04-05 16:20:38;0,1;0,01;Nedostatek dat;1148,0;0,0;0,06;1496,0;0,1259;1339,0;0,0;99,0;100,0;-33,12;1,23;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-33.12 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,03;11,43;39,9;10610,49;12016,11
2026-04-05 16:25:29;0,2;0,0;Nedostatek dat;1258,0;0,0;0,11;1605,0;0,1297;1453,0;0,0;99,0;100,0;-33,12;1,23;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-33.12 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,03;11,54;40,1;10610,49;12016,22
2026-04-05 16:31:24;0,1;0,0;Nedostatek dat;1248,0;0,0;0,09;1624,0;0,1601;1482,0;0,0;99,0;100,0;-27,66;1,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-27.66 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,03;11,63;40,2;10610,49;12016,31
2026-04-05 16:35:39;0,2;0,0;Nedostatek dat;1420,0;0,0;0,08;1810,0;0,1282;1623,0;0,0;99,0;100,0;-27,66;1,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-27.66 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,03;11,71;40,4;10610,49;12016,39
2026-04-05 16:40:48;0,1;0,02;Nedostatek dat;-1365,0;0,1172;0,04;1069,0;0,0918;921,0;0,0;99,0;100,0;-27,66;1,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-27.66 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,15;11,75;40,5;10610,51;12016,43
2026-04-05 16:45:36;0,0;0,03;Nedostatek dat;475,0;0,0;0,03;1008,0;0,0806;886,0;0,0;99,0;100,0;-16,9;0,87;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-16.90 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,15;11,78;40,5;10610,54;12016,46
2026-04-05 16:50:36;0,1;0,02;Nedostatek dat;552,0;0,0;0,02;1072,0;0,0893;931,0;0,0;99,0;100,0;-16,9;0,87;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-16.90 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,15;11,8;40,6;10610,56;12016,48
2026-04-05 16:55:29;0,1;0,02;Nedostatek dat;679,0;0,0;0,03;1165,0;0,0948;1041,0;0,0;99,0;100,0;-16,9;0,87;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-16.90 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,15;11,83;40,7;10610,58;12016,51
2026-04-05 17:02:23;0,1;0,03;Nedostatek dat;695,0;0,0;0,03;1044,0;0,1201;903,0;0,0;99,0;100,0;-16,35;0,7;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-16.35 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,15;11,86;40,8;10610,61;12016,54
2026-04-05 17:05:31;0,0;0,02;Nedostatek dat;-1294,0;0,0676;0,04;995,0;0,052;867,0;0,0;99,0;100,0;-16,35;0,7;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-16.35 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,22;11,9;40,8;10610,63;12016,58
2026-04-05 17:10:36;0,1;0,08;Nedostatek dat;-1172,0;0,0993;0,0;1025,0;0,0868;889,0;0,0;99,0;100,0;-16,35;0,7;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-16.35 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,32;11,9;40,9;10610,71;12016,58
2026-04-05 17:15:34;0,1;0,04;Nedostatek dat;722,0;0,0;0,03;1011,0;0,0837;898,0;0,0;99,0;100,0;-7,33;0,59;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-7.33 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,32;11,93;41,0;10610,75;12016,61
2026-04-05 17:20:35;0,1;0,0;Nedostatek dat;730,0;0,0;0,06;1064,0;0,089;944,0;0,0;99,0;100,0;-7,33;0,59;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-7.33 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,32;11,99;41,1;10610,75;12016,67
2026-04-05 17:25:31;0,0;0,0;Nedostatek dat;714,0;0,0;0,07;1015,0;0,0835;903,0;0,0;99,0;100,0;-7,33;0,59;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-7.33 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,32;12,06;41,1;10610,75;12016,74
2026-04-05 17:30:43;0,1;0,0;Nedostatek dat;576,0;0,0;0,06;974,0;0,0844;858,0;0,0;99,0;100,0;-3,64;0,49;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-3.64 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,32;12,12;41,2;10610,75;12016,8
2026-04-05 17:35:27;0,1;0,02;Nedostatek dat;-1608,0;0,1269;0,03;926,0;0,0731;826,0;0,0;99,0;100,0;-3,64;0,49;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-3.64 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,44;12,15;41,3;10610,77;12016,83
2026-04-05 17:40:37;0,1;0,13;Nedostatek dat;-1762,0;0,1517;0,0;800,0;0,0689;712,0;0,0;99,0;100,0;-3,64;0,49;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-3.64 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,6;12,15;41,4;10610,9;12016,83
2026-04-05 17:45:34;0,0;0,15;Nedostatek dat;-1743,0;0,1438;0,0;752,0;0,062;661,0;0,0;99,0;99,3;-1,82;0,39;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.82 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,74;12,15;41,4;10611,05;12016,83
2026-04-05 17:50:36;0,1;0,16;Nedostatek dat;-1775,0;0,1489;0,0;747,0;0,0627;662,0;0,0;99,0;99,3;-1,82;0,39;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.82 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,89;12,15;41,5;10611,21;12016,83
