Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;13:00;4,84;0,0;2,42;0.31;2,93;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.93 Kc).
2026-04-03;14:00;3,32;0,0;1,66;0.41;2,87;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.87 Kc).
2026-04-03;15:00;2,16;0,0;1,08;0.37;2,79;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.79 Kc).
2026-04-03;16:00;1,28;0,0;0,64;0.53;3,05;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;17:00;0,68;0,0;0,34;0.22;3,05;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;18:00;0,29;0,0;0,15;0.42;2,97;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.97 Kc.
2026-04-03;19:00;0,0;0,0;0,0;13.56;2,46;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.46 Kc).
2026-04-03;20:00;0,0;0,0;0,0;0.41;2,95;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.95 Kc.
2026-04-03;21:00;0,0;0,0;0,0;0.31;2,84;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.84 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.65;2,85;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.85 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.17;2,81;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.81 Kc).
2026-04-04;00:00;0,0;0,0;0,0;Nedostatek dat;2,89;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.89 Kc.
2026-04-04;01:00;0,0;0,0;0,0;Nedostatek dat;2,97;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.97 Kc.
2026-04-04;02:00;0,0;0,0;0,0;Nedostatek dat;2,88;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.88 Kc.
2026-04-04;03:00;0,0;0,0;0,0;Nedostatek dat;2,7;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.70 Kc).
2026-04-04;04:00;0,0;0,0;0,0;Nedostatek dat;2,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.75 Kc.
2026-04-04;05:00;0,0;0,0;0,0;Nedostatek dat;2,64;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;06:00;0,0;0,0;0,0;Nedostatek dat;2,6;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;07:00;0,6;0,0;0,3;Nedostatek dat;2,42;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.42 Kc).
2026-04-04;08:00;2,03;0,0;1,01;Nedostatek dat;2,81;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.81 Kc.
2026-04-04;09:00;2,55;1,59;2,07;Nedostatek dat;2,47;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.47 Kc.
