Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-27;16:00;1,04;0,0;0,52;Nedostatek dat;2,55;100,0;UCENI_V_PRUBEHU
2026-03-27;17:00;0,63;0,0;0,31;Nedostatek dat;2,48;100,0;UCENI_V_PRUBEHU
2026-03-27;18:00;0,01;0,0;0,01;Nedostatek dat;2,51;100,0;UCENI_V_PRUBEHU
2026-03-27;19:00;0,0;0,0;0,0;Nedostatek dat;2,41;100,0;UCENI_V_PRUBEHU
2026-03-27;20:00;0,0;0,0;0,0;Nedostatek dat;2,43;100,0;UCENI_V_PRUBEHU
2026-03-27;21:00;0,0;0,0;0,0;Nedostatek dat;2,51;100,0;UCENI_V_PRUBEHU
2026-03-27;22:00;0,0;0,0;0,0;Nedostatek dat;2,9;100,0;UCENI_V_PRUBEHU
2026-03-27;23:00;0,0;0,0;0,0;Nedostatek dat;3,08;100,0;UCENI_V_PRUBEHU
2026-03-28;00:00;0,0;0,0;0,0;Nedostatek dat;2,96;100,0;UCENI_V_PRUBEHU
2026-03-28;01:00;0,0;0,0;0,0;Nedostatek dat;3,15;100,0;UCENI_V_PRUBEHU
2026-03-28;02:00;0,0;0,0;0,0;Nedostatek dat;3,22;100,0;UCENI_V_PRUBEHU
2026-03-28;03:00;0,0;0,0;0,0;Nedostatek dat;3,38;100,0;UCENI_V_PRUBEHU
2026-03-28;04:00;0,0;0,0;0,0;Nedostatek dat;3,58;100,0;UCENI_V_PRUBEHU
2026-03-28;05:00;0,0;0,0;0,0;Nedostatek dat;3,29;100,0;UCENI_V_PRUBEHU
2026-03-28;06:00;0,11;0,24;0,18;Nedostatek dat;3,01;100,0;UCENI_V_PRUBEHU
2026-03-28;07:00;0,77;0,65;0,71;Nedostatek dat;2,5;100,0;UCENI_V_PRUBEHU
2026-03-28;08:00;1,34;1,06;1,2;Nedostatek dat;3,56;100,0;UCENI_V_PRUBEHU
2026-03-28;09:00;1,82;1,41;1,61;Nedostatek dat;3,49;100,0;UCENI_V_PRUBEHU
2026-03-28;10:00;2,13;1,66;1,9;Nedostatek dat;3,55;100,0;UCENI_V_PRUBEHU
2026-03-28;11:00;2,28;1,81;2,04;Nedostatek dat;2,99;100,0;UCENI_V_PRUBEHU
2026-03-28;12:00;2,27;1,84;2,06;Nedostatek dat;2,91;100,0;UCENI_V_PRUBEHU
2026-03-28;13:00;2,12;1,74;1,93;Nedostatek dat;2,62;100,0;UCENI_V_PRUBEHU
2026-03-28;14:00;1,84;1,54;1,69;Nedostatek dat;2,73;100,0;UCENI_V_PRUBEHU
2026-03-28;15:00;1,46;1,24;1,35;Nedostatek dat;2,55;100,0;UCENI_V_PRUBEHU
2026-03-28;16:00;1,05;0,86;0,95;Nedostatek dat;2,66;100,0;UCENI_V_PRUBEHU
2026-03-28;17:00;0,63;0,42;0,53;Nedostatek dat;2,56;100,0;UCENI_V_PRUBEHU
2026-03-28;18:00;0,02;0,09;0,05;Nedostatek dat;3,25;100,0;UCENI_V_PRUBEHU
2026-03-28;19:00;0,0;0,0;0,0;Nedostatek dat;2,92;100,0;UCENI_V_PRUBEHU
2026-03-28;20:00;0,0;0,0;0,0;Nedostatek dat;2,71;100,0;UCENI_V_PRUBEHU
2026-03-28;21:00;0,0;0,0;0,0;Nedostatek dat;3,04;100,0;UCENI_V_PRUBEHU
2026-03-28;22:00;0,0;0,0;0,0;Nedostatek dat;3,02;100,0;UCENI_V_PRUBEHU
2026-03-28;23:00;0,0;0,0;0,0;Nedostatek dat;3,01;100,0;UCENI_V_PRUBEHU
