Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;2,63;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;2,77;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;2,77;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;2,71;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;3,18;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;2,73;UCENI_V_PRUBEHU
2026-03-24;06:00;0,16;0,21;0,19;0,0;2,49;UCENI_V_PRUBEHU
2026-03-24;07:00;1,68;0,67;1,18;0,0;2,12;UCENI_V_PRUBEHU
2026-03-24;08:00;3,03;1,34;2,19;0,0;2,73;UCENI_V_PRUBEHU
2026-03-24;09:00;4,15;2,5;3,32;0,0;2,49;UCENI_V_PRUBEHU
2026-03-24;10:00;4,81;4,3;4,55;0,0;2,14;UCENI_V_PRUBEHU
2026-03-24;11:00;4,9;4,58;4,74;0,0;1,9;UCENI_V_PRUBEHU
2026-03-24;12:00;4,39;1,88;3,13;0,0;2,28;UCENI_V_PRUBEHU
2026-03-24;13:00;3,43;1,66;2,55;0,0;1,99;UCENI_V_PRUBEHU
2026-03-24;14:00;2,49;1,47;1,98;0,0;2,34;UCENI_V_PRUBEHU
2026-03-24;15:00;1,73;1,18;1,45;0,0;2,36;UCENI_V_PRUBEHU
2026-03-24;16:00;1,09;0,8;0,94;0,0;2,27;UCENI_V_PRUBEHU
2026-03-24;17:00;0,59;0,38;0,48;0,0;2,39;UCENI_V_PRUBEHU
2026-03-24;18:00;0,01;0,07;0,04;0,0;2,65;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;2,76;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;2,56;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;2,78;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;2,91;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;3,22;UCENI_V_PRUBEHU
