Datum;Cas;Predpoved_FS_W;Odhad_Spotreba_W;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS
2026-04-10;12:30;12946;405;99,37;63,1;NABIJET_SOLAREM
2026-04-10;12:45;12109;240;87,36;88,1;PRODAVAT_I_BATERII
2026-04-10;13:00;11272;495;100,84;63,1;NABIJET_SOLAREM
2026-04-10;13:15;10641;675;89,68;38,1;NABIJET_SOLAREM
2026-04-10;13:30;10010;385;87,46;62,2;NABIJET_SOLAREM
2026-04-10;13:45;9379;215;95,14;37,2;NABIJET_SOLAREM
2026-04-10;14:00;8748;287;89,32;47,4;NABIJET_SOLAREM
2026-04-10;14:15;8177;380;83,44;66,9;NABIJET_SOLAREM
2026-04-10;14:30;7606;530;89,01;84,6;PRODAVAT_I_BATERII
2026-04-10;14:45;7035;865;86,31;100,0;PRODAVAT_I_BATERII
2026-04-10;15:00;6464;859;90,2;100,0;PRODAVAT_I_BATERII
2026-04-10;15:15;5943;585;98,04;100,0;PRODAVAT_I_BATERII
2026-04-10;15:30;5422;585;101,27;100,0;PRODAVAT_I_BATERII
2026-04-10;15:45;4901;405;102,94;90,4;PRODAVAT_I_BATERII
2026-04-10;16:00;4380;545;97,81;100,0;PRODAVAT_I_BATERII
2026-04-10;16:15;3944;740;107,56;100,0;PRODAVAT_I_BATERII
2026-04-10;16:30;3508;805;116,68;100,0;PRODAVAT_I_BATERII
2026-04-10;16:45;3072;760;127,81;95,1;PRODAVAT_I_BATERII
2026-04-10;17:00;2636;670;114,82;100,0;PRODAVAT_I_BATERII
2026-04-10;17:15;2285;210;127,99;100,0;PRODAVAT_I_BATERII
2026-04-10;17:30;1934;180;136,51;100,0;PRODAVAT_I_BATERII
2026-04-10;17:45;1583;198;161,88;95,7;PRODAVAT_I_BATERII
2026-04-10;18:00;1232;217;123,15;98,2;PRODAVAT_I_BATERII
2026-04-10;18:15;1013;303;130,35;100,0;PRODAVAT_I_BATERII
2026-04-10;18:30;794;10852;159,9;100,0;POKRYT_Z_BATERIE
2026-04-10;18:45;575;680;195,87;99,7;POKRYT_Z_BATERIE
2026-04-10;19:00;356;530;163,18;100,0;POKRYT_Z_BATERIE
2026-04-10;19:15;476;705;190,0;99,4;POKRYT_Z_BATERIE
2026-04-10;19:30;597;34627;231,73;74,4;VYBIJET_PRO_DUM
