Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-05;08:00;2,95;0,05;0,01;11,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 EUR.
2026-04-05;08:15;3,28;0,46;-0,27;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -0.27 EUR.
2026-04-05;08:30;3,62;0,18;-2,76;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-2.76 EUR).
2026-04-05;08:45;3,95;Nedostatek dat;-3,39;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-3.39 EUR).
2026-04-05;09:00;4,28;0,02;-4,19;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-4.19 EUR).
2026-04-05;09:15;4,57;Nedostatek dat;-5,01;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-5.01 EUR).
2026-04-05;09:30;4,85;0,02;-6,02;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-6.02 EUR).
2026-04-05;09:45;5,13;Nedostatek dat;-10,72;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-10.72 EUR).
2026-04-05;10:00;5,42;0,06;-12,68;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-12.68 EUR).
2026-04-05;10:15;5,56;0,04;-17,57;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-17.57 EUR).
2026-04-05;10:30;5,7;0,02;-24,61;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-24.61 EUR).
2026-04-05;10:45;5,85;0,02;-31,3;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -31.30 EUR).
2026-04-05;11:00;5,99;Nedostatek dat;-27,58;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -27.58 EUR).
2026-04-05;11:15;5,93;0,02;-30,82;85,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -30.82 EUR).
2026-04-05;11:30;5,88;0,02;-17,89;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -17.89 EUR.
2026-04-05;11:45;5,82;Nedostatek dat;-29,7;85,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -29.70 EUR).
2026-04-05;12:00;5,76;0,02;-17,69;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -17.69 EUR.
2026-04-05;12:15;5,55;Nedostatek dat;-14,46;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -14.46 EUR.
2026-04-05;12:30;5,34;Nedostatek dat;-21,14;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -21.14 EUR.
2026-04-05;12:45;5,13;Nedostatek dat;-36,27;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-36.27 EUR).
2026-04-05;13:00;4,93;Nedostatek dat;-37,16;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -37.16 EUR).
2026-04-05;13:15;4,63;Nedostatek dat;-35,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -35.52 EUR.
2026-04-05;13:30;4,34;Nedostatek dat;-45,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-45.00 EUR).
2026-04-05;13:45;4,05;Nedostatek dat;-57,69;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -57.69 EUR).
2026-04-05;14:00;3,76;Nedostatek dat;-55,3;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -55.30 EUR.
2026-04-05;14:15;3,44;Nedostatek dat;-55,65;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-55.65 EUR).
2026-04-05;14:30;3,13;0,02;-80,01;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -80.01 EUR).
2026-04-05;14:45;2,81;0,02;-82,96;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -82.96 EUR).
2026-04-05;15:00;2,49;0,02;-70,58;85,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -70.58 EUR).
2026-04-05;15:15;2,22;0,02;-60,84;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -60.84 EUR).
