Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-05;14:30;3,13;Nedostatek dat;-80,01;93,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:45;2,81;Nedostatek dat;-82,96;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:00;2,49;Nedostatek dat;-70,58;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-70.58 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:15;2,22;Nedostatek dat;-60,84;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-60.84 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:30;1,95;Nedostatek dat;-54,83;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-54.83 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:45;1,68;Nedostatek dat;-48,33;96,5;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-48.33 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:00;1,41;Nedostatek dat;-53,12;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-53.12 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:15;1,23;Nedostatek dat;-33,12;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-33.12 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:30;1,05;Nedostatek dat;-27,66;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-27.66 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:45;0,87;Nedostatek dat;-16,9;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-16.90 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:00;0,7;Nedostatek dat;-16,35;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-16.35 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:15;0,59;Nedostatek dat;-7,33;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-7.33 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:30;0,49;Nedostatek dat;-3,64;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-3.64 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:45;0,39;Nedostatek dat;-1,82;99,3;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.82 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;18:00;0,29;Nedostatek dat;-2,4;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-2.40 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;18:15;0,24;Nedostatek dat;0,93;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 0.93 EUR.
2026-04-05;18:30;0,19;Nedostatek dat;2,53;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 2.53 EUR.
2026-04-05;18:45;0,14;Nedostatek dat;5,53;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 5.53 EUR.
2026-04-05;19:00;0,09;Nedostatek dat;21,77;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:15;0,09;Nedostatek dat;25,83;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:30;0,0;Nedostatek dat;31,64;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;19:45;0,0;Nedostatek dat;84,35;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 84.35 EUR.
2026-04-05;20:00;0,0;Nedostatek dat;48,23;75,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;20:15;0,0;Nedostatek dat;50,0;75,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;20:30;0,0;Nedostatek dat;40,0;75,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;20:45;0,0;Nedostatek dat;61,18;75,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:00;0,0;Nedostatek dat;67,09;75,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:15;0,0;Nedostatek dat;72,22;60,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;21:30;0,0;Nedostatek dat;41,56;60,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:45;0,0;Nedostatek dat;34,93;60,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:00;0,0;Nedostatek dat;74,33;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 74.33 EUR.
2026-04-05;22:15;0,0;Nedostatek dat;71,7;35,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:30;0,0;Nedostatek dat;54,14;35,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:45;0,0;Nedostatek dat;39,83;35,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:00;0,0;Nedostatek dat;109,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 109.00 EUR.
2026-04-05;23:15;0,0;Nedostatek dat;68,43;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:30;0,0;Nedostatek dat;46,35;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:45;0,0;Nedostatek dat;25,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:00;0,0;Nedostatek dat;3,13;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:15;0,0;Nedostatek dat;10,01;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:30;0,0;Nedostatek dat;8,03;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
