Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;21:00;0,0;0,0;0,0;0,32;3,37;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.37 Kc.
2026-04-02;22:00;0,0;0,0;0,0;0,75;3,25;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.25 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0,19;3,63;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.63 Kc.
2026-04-03;00:00;0,0;0,0;0,0;0,17;3,65;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.65 Kc.
2026-04-03;01:00;0,0;0,0;0,0;0,22;3,49;40,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;02:00;0,0;0,0;0,0;0,23;3,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.52 Kc.
2026-04-03;03:00;0,0;0,0;0,0;0,25;3,42;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.42 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0,18;3,43;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.43 Kc.
2026-04-03;05:00;0,0;0,0;0,0;0,4;3,4;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;06:00;0,0;0,0;0,0;0,2;3,29;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;07:00;1,36;0,0;0,68;0,27;3,0;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.00 Kc).
2026-04-03;08:00;4,96;0,0;2,48;0,72;3,57;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.57 Kc.
2026-04-03;09:00;6,36;1,25;3,8;1,15;3,28;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.28 Kc.
2026-04-03;10:00;6,68;2,37;4,52;1,07;3,05;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.05 Kc.
2026-04-03;11:00;6,04;3,43;4,74;0,95;2,66;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;12:00;4,55;4,18;4,37;0,34;2,76;70,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;13:00;3,26;4,33;3,79;0,32;2,73;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;14:00;2,66;4,1;3,38;0,41;2,81;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;15:00;2,02;3,54;2,78;0,37;2,83;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.83 Kc.
2026-04-03;16:00;1,27;2,8;2,04;0,53;2,73;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.73 Kc).
2026-04-03;17:00;0,68;1,87;1,28;0,22;2,84;100,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.84 Kc.
2026-04-03;18:00;0,29;1,11;0,7;0,42;2,91;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.91 Kc.
2026-04-03;19:00;0,01;0,51;0,26;13,56;2,73;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.73 Kc).
2026-04-03;20:00;0,0;0,14;0,07;0,41;2,96;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.96 Kc.
2026-04-03;21:00;0,0;0,0;0,0;0,32;2,88;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.88 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0,75;2,94;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.94 Kc.
2026-04-03;23:00;0,0;0,0;0,0;0,19;3,12;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.12 Kc.
