Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-03-31;23:00;0,0;0,0;0,0;0.22;3,46;59,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,45;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,56;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;58,7;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;28,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;28,7;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,42;0,0;0,21;Nedostatek dat;3,49;30,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,84;0,0;0,92;Nedostatek dat;3,72;40,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;2,61;0,8;1,71;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;3,02;1,38;2,2;Nedostatek dat;3,6;32,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;3,05;1,82;2,44;Nedostatek dat;3,5;56,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,82;2,06;2,44;Nedostatek dat;3,74;26,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.74 Kc).
2026-04-01;13:00;2,48;2,12;2,3;Nedostatek dat;3,63;49,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,05;2,09;2,07;Nedostatek dat;3,5;70,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,57;1,93;1,75;Nedostatek dat;3,31;87,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,08;1,63;1,36;Nedostatek dat;3,77;57,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,65;1,31;0,98;Nedostatek dat;3,56;67,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,92;0,6;Nedostatek dat;3,63;73,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,01;0,46;0,24;Nedostatek dat;3,56;75,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,11;70,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.11 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;2,99;66,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;3,98;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
