Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-05;10:15;5,56;Nedostatek dat;-17,57;72,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-17.57 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;10:30;5,7;Nedostatek dat;-24,61;51,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-24.61 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;10:45;5,85;Nedostatek dat;-31,3;65,6;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-31.30 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;11:00;5,99;Nedostatek dat;-27,58;80,6;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-27.58 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;11:15;5,93;Nedostatek dat;-30,82;95,5;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-30.82 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;11:30;5,88;Nedostatek dat;-17,89;70,5;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-17.89 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;11:45;5,82;Nedostatek dat;-29,7;85,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-29.70 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:00;5,76;Nedostatek dat;-17,69;60,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-17.69 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:15;5,55;Nedostatek dat;-14,46;35,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.46 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:30;5,34;Nedostatek dat;-21,14;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-21.14 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:45;5,13;Nedostatek dat;-36,27;22,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-36.27 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:00;4,93;Nedostatek dat;-37,16;35,2;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-37.16 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:15;4,63;Nedostatek dat;-35,52;21,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-35.52 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:30;4,34;Nedostatek dat;-45,0;32,6;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:45;4,05;Nedostatek dat;-57,69;42,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:00;3,76;Nedostatek dat;-55,3;52,2;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.30 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:15;3,44;Nedostatek dat;-55,65;60,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:30;3,13;Nedostatek dat;-80,01;68,6;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:45;2,81;Nedostatek dat;-82,96;75,6;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:00;2,49;Nedostatek dat;-70,58;81,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-70.58 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:15;2,22;Nedostatek dat;-60,84;87,4;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-60.84 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:30;1,95;Nedostatek dat;-54,83;92,3;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-54.83 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:45;1,68;Nedostatek dat;-48,33;96,5;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-48.33 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:00;1,41;Nedostatek dat;-53,12;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-53.12 EUR). Nucene zapnuti bojleru k pohlceni energie.
