Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;06:00;0,08;0,0;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;07:00;0,78;0,0;0,39;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;08:00;1,56;0,0;0,78;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;09:00;2,45;0,0;1,23;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;10:00;3,3;0,0;1,65;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;11:00;3,88;0,0;1,94;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;12:00;3,71;0,0;1,86;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;13:00;2,99;0,0;1,49;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;14:00;2,16;0,0;1,08;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;15:00;1,47;0,0;0,73;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;16:00;1,0;0,0;0,5;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;17:00;0,58;0,0;0,29;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
