Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-27;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;06:00;0,1;0,23;0,17;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;07:00;0,77;0,64;0,71;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;08:00;1,35;1,06;1,21;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;09:00;1,82;1,42;1,62;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;10:00;2,13;1,67;1,9;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;11:00;2,27;1,82;2,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;12:00;2,27;1,86;2,06;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;13:00;2,11;1,75;1,93;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;14:00;1,83;1,55;1,69;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;15:00;1,46;1,24;1,35;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;16:00;1,04;0,86;0,95;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;17:00;0,63;0,42;0,52;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;18:00;0,01;0,08;0,05;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
