Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;22:00;0,0;0,0;0,0;0.64;2,85;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.85 Kc.
2026-04-03;23:00;0,0;0,0;0,0;0.17;2,81;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.81 Kc).
2026-04-04;00:00;0,0;0,0;0,0;Nedostatek dat;3,26;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.26 Kc.
2026-04-04;01:00;0,0;0,0;0,0;Nedostatek dat;2,58;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-04;02:00;0,0;0,0;0,0;Nedostatek dat;2,47;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-04;03:00;0,0;0,0;0,0;Nedostatek dat;2,28;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.28 Kc).
2026-04-04;04:00;0,0;0,0;0,0;Nedostatek dat;2,61;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.61 Kc.
2026-04-04;05:00;0,0;0,0;0,0;Nedostatek dat;2,51;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-04;06:00;0,0;0,0;0,0;Nedostatek dat;2,44;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-04;07:00;0,96;0,0;0,96;Nedostatek dat;2,36;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.36 Kc).
2026-04-04;08:00;3,57;0,0;3,57;Nedostatek dat;2,88;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.88 Kc.
2026-04-04;09:00;4,47;1,07;4,47;Nedostatek dat;2,38;10,0;PRODAVAT_DO_SITE;Nabijeci vykon je na maximu, zbytek pretok do site (cena 2.38 Kc).
2026-04-04;10:00;4,19;1,84;4,19;Nedostatek dat;2,27;10,0;PRODAVAT_DO_SITE;Nabijeci vykon je na maximu, zbytek pretok do site (cena 2.27 Kc).
2026-04-04;11:00;3,64;2,44;3,64;Nedostatek dat;2,1;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.10 Kc).
2026-04-04;12:00;2,98;2,74;2,98;Nedostatek dat;2,48;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 2.48 Kc.
2026-04-04;13:00;2,35;2,54;2,35;Nedostatek dat;2,54;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.54 Kc.
2026-04-04;14:00;1,91;2,32;1,91;Nedostatek dat;2,2;10,0;PRODAVAT_DO_SITE;Nabijeci vykon je na maximu, zbytek pretok do site (cena 2.20 Kc).
2026-04-04;15:00;1,48;2,06;1,48;Nedostatek dat;2,07;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.07 Kc).
2026-04-04;16:00;1,06;1,77;1,06;Nedostatek dat;2,6;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.60 Kc.
2026-04-04;17:00;0,66;1,32;0,66;Nedostatek dat;2,19;10,0;PRODAVAT_DO_SITE;Nabijeci vykon je na maximu, zbytek pretok do site (cena 2.19 Kc).
2026-04-04;18:00;0,3;0,89;0,3;Nedostatek dat;1,86;10,0;PRODAVAT_DO_SITE;Nabijeci vykon je na maximu, zbytek pretok do site (cena 1.86 Kc).
2026-04-04;19:00;0,01;0,47;0,01;Nedostatek dat;1,85;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-04;20:00;0,0;0,13;0,0;Nedostatek dat;1,73;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.73 Kc).
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;1,81;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;1,88;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.88 Kc.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;1,84;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
