Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;3,95;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;4,18;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;4,21;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;4,81;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;06:00;0,12;0,19;0,16;0,0;3,76;UCENI_V_PRUBEHU
2026-03-24;07:00;1,24;0,6;0,92;0,0;3,22;UCENI_V_PRUBEHU
2026-03-24;08:00;2,19;1,02;1,61;0,0;4,1;UCENI_V_PRUBEHU
2026-03-24;09:00;2,9;1,36;2,13;0,0;3,68;UCENI_V_PRUBEHU
2026-03-24;10:00;3,27;1,6;2,43;0,0;3,11;UCENI_V_PRUBEHU
2026-03-24;11:00;3,35;1,74;2,55;0,0;2,61;UCENI_V_PRUBEHU
2026-03-24;12:00;3,12;1,78;2,45;0,0;3,36;UCENI_V_PRUBEHU
2026-03-24;13:00;2,61;1,67;2,14;0,0;2,71;UCENI_V_PRUBEHU
2026-03-24;14:00;2,06;1,48;1,77;0,0;2,8;UCENI_V_PRUBEHU
2026-03-24;15:00;1,56;1,18;1,37;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;16:00;1,05;0,81;0,93;0,0;2,92;UCENI_V_PRUBEHU
2026-03-24;17:00;0,59;0,38;0,48;0,0;2,51;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,07;0,04;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;2,08;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;2,55;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;2,3;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;2,26;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;2,44;UCENI_V_PRUBEHU
