Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;08:00;2,2;0,0;1,1;0.67;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;09:00;2,12;0,7;1,41;1.36;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;10:00;2,45;1,09;1,77;1.28;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;11:00;2,63;1,42;2,02;1.14;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;12:00;2,5;1,66;2,08;0.4;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;13:00;2,19;1,79;1,99;0.37;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,85;1,83;1,84;0.49;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;15:00;1,46;1,74;1,6;0.44;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;16:00;1,05;1,54;1,3;0.63;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;17:00;0,64;1,25;0,94;0.26;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;18:00;0,29;0,88;0,58;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;19:00;0,0;0,46;0,23;16.68;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;20:00;0,0;0,12;0,06;0.48;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;21:00;0,0;0,0;0,0;0.37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;22:00;0,0;0,0;0,0;0.75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;23:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;00:00;0,0;0,0;0,0;0.17;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;01:00;0,0;0,0;0,0;0.22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;02:00;0,0;0,0;0,0;0.23;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;03:00;0,0;0,0;0,0;0.25;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;04:00;0,0;0,0;0,0;0.18;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;05:00;0,0;0,0;0,0;0.4;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;06:00;0,0;0,0;0,0;0.2;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;07:00;1,02;0,0;0,51;0.27;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;08:00;4,56;0,0;2,28;0.67;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;09:00;7,13;0,0;3,56;1.36;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;8,22;0,0;4,11;1.28;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;8,13;0,0;4,06;1.14;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;12:00;7,08;0,0;3,54;0.4;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;13:00;5,37;0,0;2,68;0.37;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;14:00;3,72;0,0;1,86;0.49;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;15:00;2,32;0,0;1,16;0.44;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;16:00;1,29;0,0;0,65;0.63;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,69;0,0;0,34;0.26;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,3;0,0;0,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;19:00;0,01;0,0;0,0;16.68;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;20:00;0,0;0,0;0,0;0.48;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;21:00;0,0;0,0;0,0;0.37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;22:00;0,0;0,0;0,0;0.75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;23:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
