Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;12:00;2,36;0,0;1,18;0.49;4,07;62,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;13:00;2,12;0,0;1,06;Nedostatek dat;3,78;73,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;1,84;0,0;0,92;Nedostatek dat;3,53;82,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,47;0,0;0,73;Nedostatek dat;3,16;90,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,05;0,0;0,53;Nedostatek dat;3,94;95,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;17:00;0,65;0,0;0,32;Nedostatek dat;3,58;98,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,0;0,14;Nedostatek dat;3,6;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,0;0,0;Nedostatek dat;3,44;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-01;20:00;0,0;0,0;0,0;0.58;3,44;94,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.44 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;3,27;89,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;80,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;78,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,67;76,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;4,01;74,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.01 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;4,16;71,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.16 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;4,42;68,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;5,07;44,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;05:00;0,0;0,0;0,0;0.24;5,07;14,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 5.07 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;4,14;12,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.14 Kc).
2026-04-02;07:00;0,34;0,0;0,17;0.32;3,82;11,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-02;08:00;1,32;0,0;0,66;0.67;4,3;11,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,82;0,69;1,25;1.36;4,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.00 Kc).
2026-04-02;10:00;2,14;1,1;1,62;1.28;3,73;13,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,28;1,45;1,86;1.14;3,4;20,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,28;1,72;2,0;0.49;3,8;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.80 Kc).
2026-04-02;13:00;2,13;1,92;2,02;Nedostatek dat;3,65;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,84;1,94;1,89;Nedostatek dat;3,3;28,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,46;1,83;1,65;Nedostatek dat;3,14;45,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;1,6;1,33;Nedostatek dat;3,39;58,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,3;0,97;Nedostatek dat;3,28;68,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,91;0,6;Nedostatek dat;3,52;74,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,01;0,47;0,24;Nedostatek dat;3,53;58,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.53 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.58;3,28;53,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.28 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.44;3,32;49,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.32 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.9;3,15;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.22;3,58;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.58 Kc).
