Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;23:00;0,0;0,0;0,0;0.22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;00:00;0,0;0,0;0,0;0.2;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;01:00;0,0;0,0;0,0;0.26;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;02:00;0,0;0,0;0,0;0.27;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;03:00;0,0;0,0;0,0;0.3;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;04:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;05:00;0,0;0,0;0,0;0.24;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;06:00;0,0;0,0;0,0;0.18;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;07:00;0,35;0,0;0,18;0.32;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;08:00;1,4;0,0;0,7;0.67;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,93;0,69;1,31;1.36;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;10:00;2,27;1,09;1,68;1.28;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;11:00;2,41;1,42;1,92;1.14;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;12:00;2,39;1,66;2,03;0.4;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;13:00;2,21;1,81;2,01;0.37;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,9;1,84;1,87;0.49;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;15:00;1,5;1,75;1,63;0.44;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;16:00;1,07;1,55;1,31;0.63;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;17:00;0,65;1,26;0,95;0.26;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;18:00;0,29;0,89;0,59;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;19:00;0,01;0,46;0,24;16.68;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;20:00;0,0;0,12;0,06;0.48;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;21:00;0,0;0,0;0,0;0.37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;22:00;0,0;0,0;0,0;0.75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;23:00;0,0;0,0;0,0;0.22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
