Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;2,25;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;2,45;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;2,54;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;2,57;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;2,52;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;2,53;UCENI_V_PRUBEHU
2026-03-25;06:00;0,08;0,2;0,14;0,0;2,35;UCENI_V_PRUBEHU
2026-03-25;07:00;0,71;0,6;0,65;0,0;2,31;UCENI_V_PRUBEHU
2026-03-25;08:00;1,26;1,02;1,14;0,0;2,53;UCENI_V_PRUBEHU
2026-03-25;09:00;1,73;1,35;1,54;0,0;2,46;UCENI_V_PRUBEHU
2026-03-25;10:00;2,04;1,85;1,94;0,0;2,35;UCENI_V_PRUBEHU
2026-03-25;11:00;2,19;2,05;2,12;0,0;2,23;UCENI_V_PRUBEHU
2026-03-25;12:00;2,19;2,1;2,14;0,0;2,34;UCENI_V_PRUBEHU
2026-03-25;13:00;2,04;1,94;1,99;0,0;2,3;UCENI_V_PRUBEHU
2026-03-25;14:00;1,76;1,58;1,67;0,0;2,21;UCENI_V_PRUBEHU
2026-03-25;15:00;1,4;1,18;1,29;0,0;2,16;UCENI_V_PRUBEHU
2026-03-25;16:00;0,99;0,81;0,9;0,0;2,08;UCENI_V_PRUBEHU
2026-03-25;17:00;0,59;0,38;0,49;0,0;1,98;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,07;0,04;0,0;2,06;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;2,18;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;1,68;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;2,05;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;2,42;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;3,4;UCENI_V_PRUBEHU
