Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-29;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;07:00;0,25;0,0;0,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;08:00;1,29;0,0;0,65;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;09:00;1,8;0,0;0,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;10:00;2,12;0,66;1,39;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;11:00;2,28;1,07;1,68;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;12:00;2,29;1,42;1,85;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;13:00;2,14;1,67;1,91;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;14:00;1,86;1,81;1,83;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;15:00;1,48;1,85;1,66;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;16:00;1,06;1,74;1,4;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,64;1,54;1,09;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;1,24;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,0;0,87;0,44;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;20:00;0,0;0,43;0,22;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;21:00;0,0;0,11;0,06;Nedostatek dat;0,0;40,0;NABIJET_ZE_SITE
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;70,0;NABIJET_ZE_SITE
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;100,0;NABIJET_ZE_SITE
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;1,56;100,0;NABIJET_SOLAREM
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;1,58;100,0;NABIJET_SOLAREM
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;1,5;100,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;1,49;100,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;1,51;100,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;1,61;70,0;POKRYT_Z_BATERIE
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;1,65;40,0;POKRYT_Z_BATERIE
2026-03-30;07:00;0,3;0,0;0,15;Nedostatek dat;1,47;41,5;NABIJET_SOLAREM
2026-03-30;08:00;1,41;0,0;0,71;Nedostatek dat;1,41;48,5;NABIJET_SOLAREM
2026-03-30;09:00;2,0;0,0;1,0;Nedostatek dat;1,5;58,5;NABIJET_SOLAREM
2026-03-30;10:00;2,43;0,0;1,22;Nedostatek dat;1,31;70,7;NABIJET_SOLAREM
2026-03-30;11:00;2,64;0,0;1,32;Nedostatek dat;1,45;83,9;NABIJET_SOLAREM
2026-03-30;12:00;2,58;0,0;1,29;Nedostatek dat;1,59;88,3;NABIJET_SOLAREM
2026-03-30;13:00;2,34;0,0;1,17;Nedostatek dat;1,54;100,0;NABIJET_SOLAREM
2026-03-30;14:00;1,99;0,0;0,99;Nedostatek dat;1,65;100,0;PRODAVAT_DO_SITE
2026-03-30;15:00;1,54;0,0;0,77;Nedostatek dat;1,78;90,0;POKRYT_Z_BATERIE
2026-03-30;16:00;1,07;0,0;0,54;Nedostatek dat;1,76;95,4;NABIJET_SOLAREM
2026-03-30;17:00;0,64;0,0;0,32;Nedostatek dat;1,71;98,6;NABIJET_SOLAREM
2026-03-30;18:00;0,28;0,0;0,14;Nedostatek dat;1,7;100,0;NABIJET_SOLAREM
2026-03-30;19:00;0,01;0,0;0,0;Nedostatek dat;1,75;100,0;NORMALNI_PROVOZ
2026-03-30;20:00;0,0;0,0;0,0;Nedostatek dat;2,67;70,0;POKRYT_Z_BATERIE
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;2,04;70,0;NABIJET_SOLAREM
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;2,27;40,0;POKRYT_Z_BATERIE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;2,48;10,0;POKRYT_Z_BATERIE
