Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;21:00;0,0;0,0;0,0;0.43;3,27;40,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;31,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;29,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,62;27,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.62 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;3,75;24,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;3,79;21,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.79 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;3,94;18,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;4,42;17,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;4,38;14,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.38 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;3,73;12,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.73 Kc).
2026-04-02;07:00;0,33;0,0;0,17;0.32;3,5;11,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.50 Kc).
2026-04-02;08:00;1,31;0,0;0,66;0.67;3,84;11,1;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,8;0,69;1,24;1.36;3,62;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.62 Kc).
2026-04-02;10:00;2,11;1,09;1,6;1.28;3,44;13,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,26;1,42;1,84;1.14;3,2;20,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,26;1,66;1,96;0.4;3,45;26,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;13:00;2,12;1,81;1,96;0.37;3,33;42,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,85;1,84;1,84;0.49;3,11;55,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,48;1,75;1,61;0.44;3,02;67,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,07;1,55;1,31;0.63;3,14;74,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,66;1,26;0,96;0.26;3,06;81,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,3;0,89;0,59;Nedostatek dat;3,26;87,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,01;0,46;0,24;16.68;3,28;57,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.28 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,09;53,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.43;3,15;49,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.9;3,09;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.22;3,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.52 Kc).
