Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-30;12:00;6,28;0,0;3,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;13:00;3,69;0,0;1,84;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;14:00;2,11;0,0;1,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;15:00;1,53;0,0;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;16:00;1,06;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;17:00;0,65;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;18:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;19:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;40,0;NABIJET_ZE_SITE
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;70,0;NABIJET_ZE_SITE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;100,0;NABIJET_ZE_SITE
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;1,88;100,0;NORMALNI_PROVOZ
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;2,43;100,0;NORMALNI_PROVOZ
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;2,17;100,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;2,03;100,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;3,03;70,0;POKRYT_Z_BATERIE
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;2,96;40,0;POKRYT_Z_BATERIE
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;2,7;40,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;2,94;10,0;POKRYT_Z_BATERIE
2026-03-31;08:00;1,33;0,0;0,67;Nedostatek dat;2,93;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,82;0,68;1,25;Nedostatek dat;2,75;10,0;PRODAVAT_DO_SITE
2026-03-31;10:00;2,13;1,1;1,61;Nedostatek dat;2,49;26,1;NABIJET_SOLAREM
2026-03-31;11:00;2,28;1,43;1,85;Nedostatek dat;2,02;44,7;NABIJET_SOLAREM
2026-03-31;12:00;2,27;1,68;1,98;Nedostatek dat;2,64;14,7;POKRYT_Z_BATERIE
2026-03-31;13:00;2,12;1,82;1,97;Nedostatek dat;2,14;34,4;NABIJET_SOLAREM
2026-03-31;14:00;1,85;1,86;1,86;Nedostatek dat;2,03;53,0;NABIJET_SOLAREM
2026-03-31;15:00;1,48;1,77;1,62;Nedostatek dat;1,9;69,2;NABIJET_SOLAREM
2026-03-31;16:00;1,06;1,57;1,32;Nedostatek dat;2,45;82,4;NABIJET_SOLAREM
2026-03-31;17:00;0,66;1,26;0,96;Nedostatek dat;2,11;92,0;NABIJET_SOLAREM
2026-03-31;18:00;0,29;0,89;0,59;Nedostatek dat;2,43;97,9;NABIJET_SOLAREM
2026-03-31;19:00;0,01;0,46;0,23;Nedostatek dat;2,5;100,0;NABIJET_SOLAREM
2026-03-31;20:00;0,0;0,12;0,06;Nedostatek dat;3,09;70,0;POKRYT_Z_BATERIE
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,56;70,0;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;Nedostatek dat;2,76;40,0;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;2,91;10,0;POKRYT_Z_BATERIE
