Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-08;08:00;0,0;Nedostatek dat;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;08:15;0,0;0,02;0,0;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;08:30;0,0;0,02;0,0;99,9;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;08:45;0,0;0,02;0,0;99,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;09:00;0,0;0,04;0,0;99,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;09:15;0,0;0,34;0,0;98,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-08;09:30;0,0;0,02;0,0;98,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;09:45;0,0;0,04;0,0;98,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:00;0,0;0,06;0,0;98,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:15;0,0;Nedostatek dat;0,0;98,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:30;0,0;0,02;0,0;98,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:45;0,0;0,02;0,0;98,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;11:00;0,0;0,02;0,0;98,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;11:15;0,0;0,02;0,0;98,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;11:30;0,0;0,02;0,0;98,3;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;11:45;0,0;Nedostatek dat;0,0;98,3;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
