Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;17:00;0,64;0,0;0,32;0.23;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;18:00;0,29;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;19:00;0,0;0,0;0,0;16.68;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;20:00;0,0;0,0;0,0;0.48;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;21:00;0,0;0,0;0,0;0.37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;22:00;0,0;0,0;0,0;0.75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;23:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;00:00;0,0;0,0;0,0;0.17;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;01:00;0,0;0,0;0,0;0.22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;02:00;0,0;0,0;0,0;0.23;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;03:00;0,0;0,0;0,0;0.25;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;04:00;0,0;0,0;0,0;0.18;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;05:00;0,0;0,0;0,0;0.4;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;06:00;0,0;0,0;0,0;0.2;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;07:00;1,36;0,0;0,68;0.27;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;08:00;5,08;0,0;2,54;0.72;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;09:00;6,9;1,06;3,98;1.15;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;7,72;1,97;4,84;1.07;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;7,5;2,81;5,15;0.95;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;12:00;6,42;3,46;4,94;0.34;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;13:00;4,89;3,58;4,23;0.32;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;14:00;3,52;3,58;3,55;0.41;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;15:00;2,42;3,18;2,8;0.37;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;16:00;1,41;2,5;1,95;0.53;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;17:00;0,7;1,84;1,27;0.23;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;18:00;0,3;1,23;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;19:00;0,01;0,62;0,31;16.68;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;20:00;0,0;0,15;0,08;0.48;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;21:00;0,0;0,0;0,0;0.37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;22:00;0,0;0,0;0,0;0.75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;23:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
