Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;13:00;2,12;0,0;1,06;0.39;3,78;73,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;1,84;0,0;0,92;Nedostatek dat;3,53;82,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,47;0,0;0,73;Nedostatek dat;3,16;90,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,05;0,0;0,53;Nedostatek dat;3,94;95,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;17:00;0,65;0,0;0,32;Nedostatek dat;3,58;98,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,0;0,14;Nedostatek dat;3,6;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,0;0,0;Nedostatek dat;3,44;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-01;20:00;0,0;0,0;0,0;0.58;3,44;94,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.44 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;3,27;89,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;80,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;78,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,62;76,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.62 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;3,75;74,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;3,79;71,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.79 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;3,94;68,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;4,42;38,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;4,38;14,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.38 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;3,73;12,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.73 Kc).
2026-04-02;07:00;0,34;0,0;0,17;0.32;3,5;11,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.50 Kc).
2026-04-02;08:00;1,32;0,0;0,66;0.67;3,84;11,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,82;0,69;1,25;1.36;3,62;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.62 Kc).
2026-04-02;10:00;2,14;1,11;1,62;1.28;3,44;13,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,28;1,48;1,88;1.14;3,2;20,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,28;1,79;2,03;0.4;3,45;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-02;13:00;2,13;1,97;2,05;0.39;3,33;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,84;1,96;1,9;Nedostatek dat;3,11;29,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,46;1,9;1,68;Nedostatek dat;3,02;45,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;1,65;1,35;Nedostatek dat;3,14;59,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,3;0,98;Nedostatek dat;3,06;69,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,9;0,6;Nedostatek dat;3,26;75,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,01;0,46;0,24;Nedostatek dat;3,28;58,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.28 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.58;3,09;53,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.44;3,15;49,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.9;3,09;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.22;3,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.52 Kc).
