Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;03:00;0,0;0,0;0,0;0.28;4,04;23,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.04 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;4,48;17,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.48 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;4,44;14,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.44 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;4,19;12,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.19 Kc).
2026-04-02;07:00;0,33;0,0;0,17;0.32;4,07;11,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.07 Kc).
2026-04-02;08:00;1,31;0,0;0,65;0.67;4,45;11,2;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,79;0,69;1,24;1.36;4,11;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.11 Kc).
2026-04-02;10:00;2,1;1,1;1,6;1.28;3,72;13,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,24;1,43;1,84;1.14;3,42;20,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,24;1,69;1,96;0.4;3,99;11,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.99 Kc).
2026-04-02;13:00;2,09;1,84;1,97;0.37;3,67;27,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,82;1,9;1,86;0.49;3,27;40,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,46;1,8;1,63;0.44;2,96;52,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,05;1,58;1,32;0.63;3,44;59,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,26;0,96;0.26;3,19;66,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,89;0,59;Nedostatek dat;3,23;72,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,46;0,23;16.68;3,17;42,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.17 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,33;38,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.33 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,37;34,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,25;26,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.25 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,63;25,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.63 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.17;3,64;23,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.64 Kc).
2026-04-03;01:00;0,0;0,0;0,0;0.22;3,53;21,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.53 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,66;18,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.66 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.28;3,58;16,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.58 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.19;3,59;14,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.59 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.24;3,55;11,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.55 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.18;3,37;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-03;07:00;1,33;0,0;0,66;0.32;3,07;13,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;08:00;5,12;0,0;2,56;0.67;3,76;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.76 Kc).
2026-04-03;09:00;7,15;0,0;3,58;1.36;3,43;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;8,19;0,0;4,09;1.28;3,14;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;8,18;0,0;4,09;1.14;2,53;39,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;6,93;0,0;3,46;0.4;2,65;69,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;13:00;4,87;0,0;2,43;0.37;2,62;90,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;3,09;0,0;1,54;0.49;2,76;94,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;15:00;1,9;0,0;0,95;0.44;2,74;99,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;16:00;1,13;0,0;0,57;0.63;2,58;99,3;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,66;0,0;0,33;0.26;2,73;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,28;0,0;0,14;Nedostatek dat;2,85;100,0;PRODAVAT_DO_SITE;Baterie je plna, prodej cistych prebytku se ziskem.
2026-04-03;19:00;0,01;0,0;0,0;16.68;2,6;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.60 Kc).
2026-04-03;20:00;0,0;0,0;0,0;0.48;2,91;51,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.91 Kc).
2026-04-03;21:00;0,0;0,0;0,0;0.37;2,75;47,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.75 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.75;2,87;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.87 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.19;3,05;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.05 Kc).
