Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;05:00;0,0;0,0;0,0;0.19;4,01;13,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.01 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,72;13,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,36;0,0;0,18;Nedostatek dat;3,56;14,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,52;0,0;0,76;Nedostatek dat;4,14;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.14 Kc).
2026-04-01;09:00;2,26;0,75;1,51;Nedostatek dat;4,09;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-01;10:00;2,91;1,22;2,07;Nedostatek dat;3,77;30,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;3,33;1,9;2,61;Nedostatek dat;3,47;56,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;3,39;2,06;2,72;Nedostatek dat;4,07;26,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.07 Kc).
2026-04-01;13:00;3,05;2,67;2,86;Nedostatek dat;3,78;54,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,41;2,66;2,54;Nedostatek dat;3,53;79,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,68;2,4;2,04;Nedostatek dat;3,16;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,09;1,86;1,48;Nedostatek dat;3,94;82,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-01;17:00;0,65;1,27;0,96;Nedostatek dat;3,58;91,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,88;0,58;Nedostatek dat;3,6;97,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,46;0,23;Nedostatek dat;3,44;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,44;94,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.44 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;3,27;90,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;81,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;79,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
