Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,56;26,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;26,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;26,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;26,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,4;0,0;0,2;Nedostatek dat;3,49;12,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,65;0,0;0,83;Nedostatek dat;3,72;20,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;2,25;0,8;1,53;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;2,62;1,38;2,0;Nedostatek dat;3,6;30,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,77;1,82;2,3;Nedostatek dat;3,5;52,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,71;2,06;2,39;Nedostatek dat;3,74;39,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;13:00;2,45;2,12;2,29;Nedostatek dat;3,63;62,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,03;2,09;2,06;Nedostatek dat;3,5;82,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,55;1,93;1,74;Nedostatek dat;3,31;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,07;1,63;1,35;Nedostatek dat;3,77;81,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,64;1,31;0,98;Nedostatek dat;3,56;91,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,92;0,6;Nedostatek dat;3,63;97,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,46;0,23;Nedostatek dat;3,56;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,11;94,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.11 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;2,99;90,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;81,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;3,98;79,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,4;77,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.40 Kc).
2026-04-02;01:00;0,0;0,0;0,0;Nedostatek dat;4,01;77,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;02:00;0,0;0,0;0,0;Nedostatek dat;4,24;77,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;03:00;0,0;0,0;0,0;Nedostatek dat;4,66;70,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;04:00;0,0;0,0;0,0;Nedostatek dat;4,8;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.80 Kc).
2026-04-02;05:00;0,0;0,0;0,0;Nedostatek dat;4,92;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.92 Kc).
2026-04-02;06:00;0,0;0,0;0,0;Nedostatek dat;4,32;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;07:00;0,41;0,0;0,2;Nedostatek dat;4,15;12,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;08:00;1,54;0,0;0,77;Nedostatek dat;4,63;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.63 Kc).
2026-04-02;09:00;2,06;0,0;1,03;Nedostatek dat;4,2;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;10:00;2,43;0,0;1,21;Nedostatek dat;3,89;22,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,59;0,0;1,3;Nedostatek dat;3,51;35,1;NABIJET_SOLAREM;Ukladani prebytku.
