Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;2,46;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;2,62;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;2,63;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;2,59;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;2,65;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;2,49;UCENI_V_PRUBEHU
2026-03-25;06:00;0,08;0,22;0,15;0,0;2,18;UCENI_V_PRUBEHU
2026-03-25;07:00;0,78;0,63;0,71;0,0;1,98;UCENI_V_PRUBEHU
2026-03-25;08:00;1,56;1,5;1,53;0,0;2,63;UCENI_V_PRUBEHU
2026-03-25;09:00;2,45;2,4;2,43;0,0;2,16;UCENI_V_PRUBEHU
2026-03-25;10:00;3,3;3,9;3,6;0,0;1,99;UCENI_V_PRUBEHU
2026-03-25;11:00;3,88;4,94;4,41;0,0;1,68;UCENI_V_PRUBEHU
2026-03-25;12:00;3,71;2,6;3,16;0,0;2,13;UCENI_V_PRUBEHU
2026-03-25;13:00;2,99;2,17;2,58;0,0;1,86;UCENI_V_PRUBEHU
2026-03-25;14:00;2,16;1,49;1,82;0,0;1,67;UCENI_V_PRUBEHU
2026-03-25;15:00;1,47;1,18;1,32;0,0;1,38;UCENI_V_PRUBEHU
2026-03-25;16:00;1,0;0,81;0,91;0,0;1,75;UCENI_V_PRUBEHU
2026-03-25;17:00;0,58;0,38;0,48;0,0;1,23;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,07;0,04;0,0;1,12;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;1,05;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;0,82;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;0,91;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;1,1;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;1,65;UCENI_V_PRUBEHU
