Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;06:00;0,08;0,22;0,15;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;07:00;0,71;0,61;0,66;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;08:00;1,27;1,02;1,15;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;09:00;1,75;1,38;1,56;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;10:00;2,1;1,63;1,87;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;11:00;2,29;1,75;2,02;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;12:00;2,28;1,78;2,03;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;13:00;2,1;1,67;1,89;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;14:00;1,8;1,48;1,64;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;15:00;1,41;1,18;1,3;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;16:00;0,99;0,81;0,9;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;17:00;0,58;0,38;0,48;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,07;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
