Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;02:00;0,0;0,0;0,0;0.22;3,66;69,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.66 Kc.
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,63;39,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.63 Kc.
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,6;40,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;05:00;0,0;0,0;0,0;0.4;3,63;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.63 Kc.
2026-04-03;06:00;0,0;0,0;0,0;0.2;3,57;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.57 Kc).
2026-04-03;07:00;1,39;0,0;0,69;0.27;3,29;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.29 Kc).
2026-04-03;08:00;5,1;0,0;2,55;0.72;4,06;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.06 Kc.
2026-04-03;09:00;6,74;1,25;4,0;1.15;3,67;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.67 Kc.
2026-04-03;10:00;7,38;2,37;4,87;1.07;3,36;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.36 Kc.
2026-04-03;11:00;6,76;3,43;5,09;0.95;2,78;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;12:00;5,22;4,18;4,7;0.34;3,08;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.08 Kc.
2026-04-03;13:00;4,16;4,33;4,24;0.32;2,93;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;14:00;3,21;4,1;3,66;0.41;2,87;70,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;15:00;1,97;3,54;2,75;0.37;2,79;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.79 Kc).
2026-04-03;16:00;1,16;2,8;1,98;0.53;3,05;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;17:00;0,66;1,87;1,27;0.22;3,05;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;18:00;0,29;1,11;0,7;0.42;2,97;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.97 Kc.
2026-04-03;19:00;0,0;0,51;0,26;13.56;2,46;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.46 Kc).
2026-04-03;20:00;0,0;0,14;0,07;0.41;2,95;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.95 Kc.
2026-04-03;21:00;0,0;0,0;0,0;0.31;2,84;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.84 Kc).
