Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-26;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;06:00;0,09;0,22;0,15;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;07:00;0,73;0,62;0,67;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;08:00;1,3;1,04;1,17;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;09:00;1,78;1,4;1,59;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;10:00;2,1;1,66;1,88;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;11:00;2,27;1,8;2,03;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;12:00;2,27;1,84;2,05;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;13:00;2,11;1,73;1,92;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;14:00;1,83;1,54;1,68;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;15:00;1,46;1,22;1,34;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;16:00;1,04;0,85;0,94;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;17:00;0,62;0,41;0,51;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;18:00;0,01;0,08;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
