Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;08:00;1,35;0,0;0,68;0.82;4,14;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.14 Kc).
2026-04-01;09:00;2,05;0,74;1,39;Nedostatek dat;4,09;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-01;10:00;2,73;1,21;1,97;Nedostatek dat;3,77;29,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;3,07;1,56;2,32;Nedostatek dat;3,47;52,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;3,18;1,86;2,52;Nedostatek dat;4,07;22,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.07 Kc).
2026-04-01;13:00;3,03;1,98;2,51;Nedostatek dat;3,78;47,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,4;1,97;2,18;Nedostatek dat;3,53;69,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,66;1,86;1,76;Nedostatek dat;3,16;87,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,09;1,61;1,35;Nedostatek dat;3,94;61,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;17:00;0,65;1,32;0,99;Nedostatek dat;3,58;71,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,93;0,61;Nedostatek dat;3,6;77,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,46;0,23;Nedostatek dat;3,44;79,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,44;74,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.44 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;3,27;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;01:00;0,0;0,0;0,0;0.26;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;02:00;0,0;0,0;0,0;0.27;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;03:00;0,0;0,0;0,0;0.3;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;04:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;05:00;0,0;0,0;0,0;0.24;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;06:00;0,0;0,0;0,0;0.18;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;07:00;0,33;0,0;0,17;0.32;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;08:00;1,31;0,0;0,66;0.82;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,8;0,0;0,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;10:00;2,11;0,0;1,05;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;11:00;2,26;0,0;1,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;12:00;2,26;0,0;1,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;13:00;2,11;0,0;1,05;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,84;0,0;0,92;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;15:00;1,47;0,0;0,73;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;16:00;1,06;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;17:00;0,65;0,0;0,33;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;18:00;0,29;0,0;0,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;19:00;0,01;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;20:00;0,0;0,0;0,0;0.58;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;21:00;0,0;0,0;0,0;0.44;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;22:00;0,0;0,0;0,0;0.9;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;23:00;0,0;0,0;0,0;0.22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
