Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;16:00;1,05;0,0;0,52;0.76;3,94;91,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-01;17:00;0,65;0,0;0,32;Nedostatek dat;3,58;95,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,0;0,14;Nedostatek dat;3,6;96,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,0;0,0;Nedostatek dat;3,44;96,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-01;20:00;0,0;0,0;0,0;0.58;3,44;90,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.44 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;3,27;86,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;77,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;75,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,62;73,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.62 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;3,75;70,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;3,79;67,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.79 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;3,94;65,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;4,42;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;4,38;13,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.38 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;3,73;11,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.73 Kc).
2026-04-02;07:00;0,35;0,0;0,17;0.32;3,5;10,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.50 Kc).
2026-04-02;08:00;1,37;0,0;0,68;0.67;3,84;10,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,93;0,69;1,31;1.36;3,62;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;10:00;2,37;1,11;1,74;1.28;3,44;14,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,52;1,48;2,0;1.14;3,2;23,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,43;1,79;2,11;0.4;3,45;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.45 Kc).
2026-04-02;13:00;2,27;1,97;2,12;0.37;3,33;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,98;1,96;1,97;0.49;3,11;24,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,53;1,9;1,72;0.44;3,02;37,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;1,65;1,35;0.76;3,14;43,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,64;1,3;0,97;Nedostatek dat;3,06;53,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,28;0,9;0,59;Nedostatek dat;3,26;59,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,01;0,46;0,24;Nedostatek dat;3,28;58,6;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;20:00;0,0;0,12;0,06;0.58;3,09;53,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.44;3,15;49,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.9;3,09;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.22;3,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.52 Kc).
