Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;09:00;2,12;0,7;1,41;1.16;4,11;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;10:00;2,45;1,09;1,77;1.28;3,72;14,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,63;1,42;2,02;1.14;3,42;23,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,5;1,66;2,08;0.4;3,99;13,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.99 Kc).
2026-04-02;13:00;2,19;1,79;1,99;0.37;3,67;29,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,85;1,83;1,84;0.49;3,27;42,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,46;1,74;1,6;0.44;2,96;54,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,05;1,54;1,3;0.63;3,44;61,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,64;1,25;0,94;0.26;3,19;68,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,88;0,58;Nedostatek dat;3,23;73,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,46;0,23;16.68;3,17;43,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.17 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,33;39,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.33 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,37;36,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,25;28,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.25 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,63;26,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.63 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.17;3,64;24,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.64 Kc).
