Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-07;20:00;0,0;0,29;0,0;98,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;20:15;0,0;0,27;0,0;97,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;20:30;0,0;2,16;0,0;92,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;20:45;0,0;0,3;0,0;91,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;21:00;0,0;0,31;0,0;90,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;21:15;0,0;0,3;0,0;89,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;21:30;0,0;0,28;0,0;89,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;21:45;0,0;0,3;0,0;88,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;22:00;0,0;0,44;0,0;87,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;22:15;0,0;0,46;0,0;86,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;22:30;0,0;0,92;0,0;83,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;22:45;0,0;0,38;0,0;83,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;23:00;0,0;0,26;0,0;82,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;23:15;0,0;0,2;0,0;81,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;23:30;0,0;0,22;0,0;81,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-07;23:45;0,0;0,16;0,0;80,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-08;00:00;0,0;0,14;0,0;80,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-08;00:15;0,0;0,28;0,0;79,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
