Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;09:00;6,75;1,28;4,01;1.05;3,67;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.67 Kc.
2026-04-03;10:00;7,44;2,32;4,88;1.07;3,36;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.36 Kc.
2026-04-03;11:00;6,85;3,31;5,08;0.95;2,78;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;12:00;5,24;3,89;4,56;0.34;3,08;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.08 Kc.
2026-04-03;13:00;4,15;4,0;4,07;0.32;2,93;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;14:00;3,23;3,65;3,44;0.41;2,87;70,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;15:00;1,98;3,26;2,62;0.37;2,79;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.79 Kc).
2026-04-03;16:00;1,16;2,63;1,9;0.53;3,05;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;17:00;0,66;1,95;1,31;0.22;3,05;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;18:00;0,29;1,28;0,78;0.42;2,97;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.97 Kc.
2026-04-03;19:00;0,0;0,62;0,31;13.56;2,46;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.46 Kc).
2026-04-03;20:00;0,0;0,15;0,08;0.41;2,95;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.95 Kc.
2026-04-03;21:00;0,0;0,0;0,0;0.31;2,84;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.84 Kc).
