Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;1,61;30,0;NORMALNI_PROVOZ
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;1,6;30,0;NORMALNI_PROVOZ
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;1,6;30,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;1,62;30,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;1,58;30,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;1,86;10,0;POKRYT_Z_BATERIE
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;1,81;10,0;NORMALNI_PROVOZ
2026-03-30;07:00;0,35;0,0;0,18;Nedostatek dat;1,69;11,8;NABIJET_SOLAREM
2026-03-30;08:00;1,75;0,0;0,87;Nedostatek dat;1,64;20,5;NABIJET_SOLAREM
2026-03-30;09:00;2,63;0,0;1,31;Nedostatek dat;1,57;33,6;NABIJET_SOLAREM
2026-03-30;10:00;3,29;0,66;1,98;Nedostatek dat;1,45;53,4;NABIJET_SOLAREM
2026-03-30;11:00;3,44;1,08;2,26;Nedostatek dat;1,55;76,0;NABIJET_SOLAREM
2026-03-30;12:00;3,16;1,42;2,29;Nedostatek dat;1,66;98,9;NABIJET_SOLAREM
2026-03-30;13:00;2,7;1,67;2,19;Nedostatek dat;1,72;80,1;POKRYT_Z_BATERIE
2026-03-30;14:00;2,14;1,83;1,99;Nedostatek dat;1,6;100,0;NABIJET_SOLAREM
2026-03-30;15:00;1,59;1,9;1,74;Nedostatek dat;1,77;74,3;NABIJET_SOLAREM
2026-03-30;16:00;1,08;1,79;1,44;Nedostatek dat;1,72;88,7;NABIJET_SOLAREM
2026-03-30;17:00;0,64;1,62;1,13;Nedostatek dat;1,72;100,0;NABIJET_SOLAREM
2026-03-30;18:00;0,28;1,28;0,78;Nedostatek dat;1,77;95,5;POKRYT_Z_BATERIE
2026-03-30;19:00;0,0;0,9;0,45;Nedostatek dat;1,75;100,0;NABIJET_SOLAREM
2026-03-30;20:00;0,0;0,45;0,22;Nedostatek dat;2,03;70,0;POKRYT_Z_BATERIE
2026-03-30;21:00;0,0;0,11;0,06;Nedostatek dat;1,89;70,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;2,13;40,0;POKRYT_Z_BATERIE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;3,01;10,0;POKRYT_Z_BATERIE
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;08:00;1,32;0,0;0,66;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,0;0,91;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;10:00;2,15;0,0;1,08;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;11:00;2,35;0,0;1,17;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;12:00;2,37;0,0;1,18;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;13:00;2,21;0,0;1,11;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;14:00;1,92;0,0;0,96;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;15:00;1,51;0,0;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;16:00;1,07;0,0;0,54;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;17:00;0,65;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;18:00;0,29;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;19:00;0,01;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
