Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-29;14:00;1,85;0,0;0,93;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;15:00;1,48;0,0;0,74;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;16:00;1,06;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,65;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;07:00;0,32;0,0;0,16;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;08:00;1,76;0,0;0,88;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;09:00;3,13;0,0;1,57;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;10:00;4,31;0,7;2,5;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;11:00;5,0;1,16;3,08;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;12:00;5,59;1,78;3,69;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;13:00;5,1;1,96;3,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;14:00;3,35;1,89;2,62;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;15:00;1,91;2,66;2,28;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;16:00;1,14;2,54;1,84;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;17:00;0,65;1,57;1,11;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;18:00;0,29;1,24;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;19:00;0,01;0,87;0,44;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;20:00;0,0;0,44;0,22;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;21:00;0,0;0,11;0,06;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
