Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;01:00;0,0;0,0;0,0;0.25;3,56;23,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.56 Kc).
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;23,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;23,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;23,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,4;0,0;0,2;Nedostatek dat;3,49;12,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,65;0,0;0,83;Nedostatek dat;3,72;20,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;2,25;0,75;1,5;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;2,62;1,22;1,92;Nedostatek dat;3,6;29,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,77;1,9;2,33;Nedostatek dat;3,5;52,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,71;2,06;2,38;Nedostatek dat;3,74;31,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;13:00;2,45;2,67;2,56;Nedostatek dat;3,63;56,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,03;2,66;2,35;Nedostatek dat;3,5;80,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,55;2,4;1,97;Nedostatek dat;3,31;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,07;1,86;1,47;Nedostatek dat;3,77;82,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,64;1,27;0,96;Nedostatek dat;3,56;91,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,88;0,58;Nedostatek dat;3,63;97,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,46;0,23;Nedostatek dat;3,56;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,11;94,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.11 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;2,99;90,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;81,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
