Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;2,63;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;2,77;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;2,77;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;2,71;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;3,18;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;2,73;UCENI_V_PRUBEHU
2026-03-24;06:00;0,09;0,21;0,15;0,0;2,49;UCENI_V_PRUBEHU
2026-03-24;07:00;1,02;0,67;0,85;0,0;2,12;UCENI_V_PRUBEHU
2026-03-24;08:00;2,08;1,34;1,71;0,0;2,73;UCENI_V_PRUBEHU
2026-03-24;09:00;3,54;2,5;3,02;0,0;2,49;UCENI_V_PRUBEHU
2026-03-24;10:00;4,86;4,3;4,58;0,0;2,14;UCENI_V_PRUBEHU
2026-03-24;11:00;4,61;4,58;4,59;0,0;1,9;UCENI_V_PRUBEHU
2026-03-24;12:00;3,81;1,88;2,85;0,0;2,28;UCENI_V_PRUBEHU
2026-03-24;13:00;3,68;1,66;2,67;0,0;1,99;UCENI_V_PRUBEHU
2026-03-24;14:00;3,14;1,47;2,31;0,0;2,34;UCENI_V_PRUBEHU
2026-03-24;15:00;2,24;1,18;1,71;0,0;2,36;UCENI_V_PRUBEHU
2026-03-24;16:00;1,35;0,8;1,07;0,0;2,27;UCENI_V_PRUBEHU
2026-03-24;17:00;0,64;0,38;0,51;0,0;2,39;UCENI_V_PRUBEHU
2026-03-24;18:00;0,01;0,07;0,04;0,0;2,65;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;2,76;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;2,56;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;2,78;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;2,91;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;3,22;UCENI_V_PRUBEHU
