Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-29;16:00;1,05;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,64;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;40,0;NABIJET_ZE_SITE
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;70,0;NABIJET_ZE_SITE
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;100,0;NABIJET_ZE_SITE
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;1,61;100,0;NABIJET_SOLAREM
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;1,6;100,0;NORMALNI_PROVOZ
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;1,6;100,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;1,62;100,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;1,58;100,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;1,86;70,0;POKRYT_Z_BATERIE
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;1,81;40,0;POKRYT_Z_BATERIE
2026-03-30;07:00;0,29;0,0;0,14;Nedostatek dat;1,69;10,0;POKRYT_Z_BATERIE
2026-03-30;08:00;1,42;0,0;0,71;Nedostatek dat;1,64;17,1;NABIJET_SOLAREM
2026-03-30;09:00;2,26;0,0;1,13;Nedostatek dat;1,57;28,4;NABIJET_SOLAREM
2026-03-30;10:00;3,24;0,7;1,97;Nedostatek dat;1,45;48,1;NABIJET_SOLAREM
2026-03-30;11:00;4,02;1,16;2,59;Nedostatek dat;1,55;74,0;NABIJET_SOLAREM
2026-03-30;12:00;4,09;1,78;2,94;Nedostatek dat;1,66;100,0;NABIJET_SOLAREM
2026-03-30;13:00;3,51;1,96;2,73;Nedostatek dat;1,72;77,1;POKRYT_Z_BATERIE
2026-03-30;14:00;2,69;1,89;2,29;Nedostatek dat;1,6;100,0;NABIJET_SOLAREM
2026-03-30;15:00;1,84;2,66;2,25;Nedostatek dat;1,77;70,5;POKRYT_Z_BATERIE
2026-03-30;16:00;1,15;2,54;1,84;Nedostatek dat;1,72;88,9;NABIJET_SOLAREM
2026-03-30;17:00;0,65;1,57;1,11;Nedostatek dat;1,72;100,0;NABIJET_SOLAREM
2026-03-30;18:00;0,28;1,24;0,76;Nedostatek dat;1,77;95,6;POKRYT_Z_BATERIE
2026-03-30;19:00;0,01;0,87;0,44;Nedostatek dat;1,75;100,0;NABIJET_SOLAREM
2026-03-30;20:00;0,0;0,44;0,22;Nedostatek dat;2,03;70,0;POKRYT_Z_BATERIE
2026-03-30;21:00;0,0;0,11;0,06;Nedostatek dat;1,89;70,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;2,13;40,0;POKRYT_Z_BATERIE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;3,01;10,0;POKRYT_Z_BATERIE
