Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-08;02:15;0,0;0,21;101,84;97,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;02:30;0,0;0,28;102,28;96,5;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-08;02:45;0,0;0,98;102,94;94,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.94 EUR.
2026-04-08;03:00;0,0;0,5;104,47;92,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.47 EUR.
2026-04-08;03:15;0,0;0,14;104,5;92,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.50 EUR.
2026-04-08;03:30;0,0;0,2;106,51;92,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.51 EUR.
2026-04-08;03:45;0,0;0,14;108,1;91,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 108.10 EUR.
2026-04-08;04:00;0,0;0,16;104,78;91,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.78 EUR.
2026-04-08;04:15;0,0;0,24;107,27;90,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 107.27 EUR.
2026-04-08;04:30;0,0;0,14;112,04;90,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 112.04 EUR.
2026-04-08;04:45;0,0;0,12;116,08;90,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 116.08 EUR.
2026-04-08;05:00;0,0;0,42;105,82;88,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 105.82 EUR.
2026-04-08;05:15;0,0;0,72;114,96;87,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.96 EUR.
2026-04-08;05:30;0,0;0,14;120,35;86,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 120.35 EUR.
2026-04-08;05:45;0,0;0,16;135,76;86,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.76 EUR.
2026-04-08;06:00;0,0;0,16;118,72;86,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.72 EUR.
2026-04-08;06:15;0,0;0,1;135,53;85,7;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;06:30;0,0;0,08;157,33;85,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;06:45;0,0;0,02;162,57;85,5;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;07:00;0,0;0,02;176,38;60,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 176.38 EUR.
2026-04-08;07:15;0,0;0,1;174,88;35,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.88 EUR.
2026-04-08;07:30;0,0;0,1;162,4;35,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;07:45;0,0;0,04;134,32;35,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;08:00;0,0;Nedostatek dat;183,25;10,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 183.25 EUR.
2026-04-08;08:15;0,0;0,02;142,22;10,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;08:30;0,0;0,02;119,62;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;08:45;0,0;0,02;92,11;10,9;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 92.11 EUR).
2026-04-08;09:00;0,0;0,04;128,59;10,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;09:15;0,0;0,34;99,91;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.91 EUR.
2026-04-08;09:30;0,0;0,02;79,03;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;09:45;0,0;0,04;54,99;10,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:00;0,0;0,06;97,88;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:15;0,0;Nedostatek dat;70,33;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:30;0,0;0,02;26,13;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;10:45;0,0;0,02;0,0;10,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;11:00;0,0;0,02;5,92;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-08;11:15;0,0;0,02;-0,01;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-08;11:30;0,0;0,02;-1,09;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.09 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-08;11:45;0,0;Nedostatek dat;-5,0;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.00 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-08;12:00;0,0;Nedostatek dat;-5,3;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.
