Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;01:00;0,0;0,0;0,0;0.2;3,49;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.49 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.52 Kc.
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,42;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.42 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,43;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.43 Kc.
2026-04-03;05:00;0,0;0,0;0,0;0.4;3,4;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;06:00;0,0;0,0;0,0;0.2;3,29;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;07:00;1,55;0,0;0,77;0.27;3,0;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.00 Kc).
2026-04-03;08:00;5,78;0,0;2,89;0.72;3,57;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.57 Kc.
2026-04-03;09:00;7,87;1,25;4,56;1.15;3,28;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.28 Kc.
2026-04-03;10:00;8,91;2,37;5,64;1.07;3,05;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.05 Kc.
2026-04-03;11:00;8,85;3,43;6,14;0.95;2,66;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;12:00;7,73;4,18;5,96;0.34;2,76;70,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;13:00;5,93;4,33;5,13;0.32;2,73;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;14:00;4,22;4,1;4,16;0.41;2,81;100,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.81 Kc.
2026-04-03;15:00;2,82;3,54;3,18;0.37;2,83;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.83 Kc.
2026-04-03;16:00;1,55;2,8;2,18;0.53;2,73;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.73 Kc).
2026-04-03;17:00;0,72;1,87;1,3;0.22;2,84;100,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.84 Kc.
2026-04-03;18:00;0,3;1,11;0,7;0.42;2,91;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.91 Kc.
2026-04-03;19:00;0,0;0,51;0,26;13.56;2,73;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.73 Kc).
2026-04-03;20:00;0,0;0,14;0,07;0.41;2,96;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.96 Kc.
2026-04-03;21:00;0,0;0,0;0,0;0.31;2,88;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.88 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.65;2,94;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.94 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.17;3,12;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.12 Kc.
2026-04-04;00:00;0,0;0,0;0,0;Nedostatek dat;2,82;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.82 Kc).
2026-04-04;01:00;0,0;0,0;0,0;Nedostatek dat;3,13;100,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;02:00;0,0;0,0;0,0;Nedostatek dat;3,23;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;03:00;0,0;0,0;0,0;Nedostatek dat;3,44;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.44 Kc.
2026-04-04;04:00;0,0;0,0;0,0;Nedostatek dat;3,16;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.16 Kc).
2026-04-04;05:00;0,0;0,0;0,0;Nedostatek dat;3,31;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;06:00;0,0;0,0;0,0;Nedostatek dat;3,39;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.39 Kc.
2026-04-04;07:00;0,88;0,0;0,44;Nedostatek dat;3,32;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.32 Kc.
