Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-03-31;23:00;0,0;0,0;0,0;0.22;3,46;59,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.46 Kc).
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,45;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,56;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;59,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;29,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;29,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,4;0,0;0,2;Nedostatek dat;3,49;31,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,65;0,0;0,83;Nedostatek dat;3,72;39,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;2,25;0,8;1,53;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;2,62;1,38;2,0;Nedostatek dat;3,6;30,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,77;1,82;2,3;Nedostatek dat;3,5;52,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,71;2,06;2,39;Nedostatek dat;3,74;22,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.74 Kc).
2026-04-01;13:00;2,45;2,12;2,29;Nedostatek dat;3,63;45,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,03;2,09;2,06;Nedostatek dat;3,5;66,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,55;1,93;1,74;Nedostatek dat;3,31;83,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,07;1,63;1,35;Nedostatek dat;3,77;53,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,64;1,31;0,98;Nedostatek dat;3,56;63,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,92;0,6;Nedostatek dat;3,63;69,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,01;0,46;0,24;Nedostatek dat;3,56;72,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,11;66,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.11 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;2,99;62,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;3,98;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
