Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;4,02;10,0;PRODAVAT_DO_SITE
2026-03-31;08:00;1,31;0,0;0,66;Nedostatek dat;3,94;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,69;1,25;Nedostatek dat;3,84;10,0;PRODAVAT_DO_SITE
2026-03-31;10:00;2,12;1,1;1,61;Nedostatek dat;3,53;25,4;NABIJET_SOLAREM
2026-03-31;11:00;2,27;1,44;1,86;Nedostatek dat;3,08;43,9;NABIJET_SOLAREM
2026-03-31;12:00;2,27;1,69;1,98;Nedostatek dat;3,63;13,9;POKRYT_Z_BATERIE
2026-03-31;13:00;2,12;1,83;1,98;Nedostatek dat;3,28;33,7;NABIJET_SOLAREM
2026-03-31;14:00;1,84;1,87;1,86;Nedostatek dat;3,1;52,2;NABIJET_SOLAREM
2026-03-31;15:00;1,47;1,77;1,62;Nedostatek dat;2,85;68,4;NABIJET_SOLAREM
2026-03-31;16:00;1,06;1,57;1,32;Nedostatek dat;3,17;81,6;NABIJET_SOLAREM
2026-03-31;17:00;0,66;1,26;0,96;Nedostatek dat;3,13;91,2;NABIJET_SOLAREM
2026-03-31;18:00;0,29;0,89;0,59;Nedostatek dat;3,03;97,1;NABIJET_SOLAREM
2026-03-31;19:00;0,0;0,46;0,23;Nedostatek dat;2,77;99,4;NABIJET_SOLAREM
2026-03-31;20:00;0,0;0,12;0,06;Nedostatek dat;2,92;100,0;NORMALNI_PROVOZ
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,82;100,0;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;0.9;3,07;91,0;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,46;91,0;NORMALNI_PROVOZ
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,18;91,0;NORMALNI_PROVOZ
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,5;91,0;NORMALNI_PROVOZ
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,74;91,0;NORMALNI_PROVOZ
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,76;91,0;NABIJET_SOLAREM
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,9;91,0;NORMALNI_PROVOZ
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;4,11;61,0;POKRYT_Z_BATERIE
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,83;61,0;NORMALNI_PROVOZ
2026-04-01;07:00;0,35;0,0;0,18;Nedostatek dat;3,7;62,8;NABIJET_SOLAREM
2026-04-01;08:00;1,48;0,0;0,74;Nedostatek dat;4,01;53,2;POKRYT_Z_BATERIE
2026-04-01;09:00;2,04;0,0;1,02;Nedostatek dat;4,06;23,2;POKRYT_Z_BATERIE
2026-04-01;10:00;2,34;0,0;1,17;Nedostatek dat;3,82;34,9;NABIJET_SOLAREM
2026-04-01;11:00;2,42;0,0;1,21;Nedostatek dat;3,67;47,0;NABIJET_SOLAREM
2026-04-01;12:00;2,35;0,0;1,17;Nedostatek dat;4,07;17,0;POKRYT_Z_BATERIE
2026-04-01;13:00;2,15;0,0;1,07;Nedostatek dat;3,84;27,7;NABIJET_SOLAREM
2026-04-01;14:00;1,85;0,0;0,92;Nedostatek dat;3,59;37,0;NABIJET_SOLAREM
2026-04-01;15:00;1,47;0,0;0,73;Nedostatek dat;3,29;44,3;NABIJET_SOLAREM
2026-04-01;16:00;1,05;0,0;0,53;Nedostatek dat;4,04;14,3;POKRYT_Z_BATERIE
2026-04-01;17:00;0,64;0,0;0,32;Nedostatek dat;3,7;17,5;NABIJET_SOLAREM
2026-04-01;18:00;0,29;0,0;0,14;Nedostatek dat;3,7;18,9;NABIJET_SOLAREM
2026-04-01;19:00;0,01;0,0;0,0;Nedostatek dat;3,51;19,0;NORMALNI_PROVOZ
2026-04-01;20:00;0,0;0,0;0,0;Nedostatek dat;2,97;19,0;NORMALNI_PROVOZ
2026-04-01;21:00;0,0;0,0;0,0;Nedostatek dat;2,69;19,0;NORMALNI_PROVOZ
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,59;10,0;POKRYT_Z_BATERIE
2026-04-01;23:00;0,0;0,0;0,0;Nedostatek dat;3,82;10,0;NORMALNI_PROVOZ
