Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;06:00;0,09;0,22;0,16;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;07:00;0,79;0,65;0,72;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;08:00;1,37;1,1;1,23;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;09:00;1,85;1,47;1,66;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;10:00;2,16;1,73;1,94;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;11:00;2,28;1,81;2,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;12:00;2,26;1,85;2,05;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;13:00;2,09;1,7;1,9;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;14:00;1,79;1,49;1,64;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;15:00;1,41;1,18;1,29;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;16:00;0,99;0,81;0,9;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;17:00;0,58;0,38;0,48;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,07;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
