Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;05:00;0,0;0,0;0,0;0.39;4,44;13,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.44 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;4,19;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.19 Kc).
2026-04-02;07:00;0,35;0,0;0,17;0.32;4,07;10,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.07 Kc).
2026-04-02;08:00;1,38;0,0;0,69;0.67;4,45;10,6;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,9;0,69;1,29;1.36;4,11;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;10:00;2,21;1,1;1,66;1.28;3,72;13,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,36;1,43;1,89;1.14;3,42;21,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,33;1,69;2,01;0.4;3,99;11,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.99 Kc).
2026-04-02;13:00;2,17;1,84;2,0;0.37;3,67;27,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,87;1,9;1,89;0.49;3,27;41,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,48;1,8;1,64;0.44;2,96;53,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;1,58;1,32;0.63;3,44;60,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,26;0,95;0.26;3,19;67,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,89;0,59;Nedostatek dat;3,23;73,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,46;0,23;16.68;3,17;43,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.17 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,33;39,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.33 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,37;35,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,25;28,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.25 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,63;26,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.63 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.17;3,64;24,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.64 Kc).
2026-04-03;01:00;0,0;0,0;0,0;0.22;3,53;22,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.53 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,66;20,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.66 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,58;17,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.58 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,59;15,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.59 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.39;3,55;11,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.55 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.18;3,37;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-03;07:00;1,15;0,0;0,58;0.32;3,07;12,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;08:00;4,38;0,0;2,19;0.67;3,76;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.76 Kc).
2026-04-03;09:00;6,02;0,0;3,01;1.36;3,43;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;6,84;0,0;3,42;1.28;3,14;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;6,78;0,0;3,39;1.14;2,53;32,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;5,81;0,0;2,91;0.4;2,65;57,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;13:00;4,33;0,0;2,17;0.37;2,62;75,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;2,97;0,0;1,48;0.49;2,76;85,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;15:00;1,93;0,0;0,96;0.44;2,74;90,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;16:00;1,17;0,0;0,58;0.63;2,58;90,2;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,66;0,0;0,33;0.26;2,73;90,9;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,29;0,0;0,14;Nedostatek dat;2,85;92,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;19:00;0,01;0,0;0,0;16.68;2,6;62,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.60 Kc).
