Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;3,95;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;4,18;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;4,21;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;4,81;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;06:00;0,14;0,26;0,2;0,0;3,76;UCENI_V_PRUBEHU
2026-03-24;07:00;1,47;0,86;1,16;0,0;3,22;UCENI_V_PRUBEHU
2026-03-24;08:00;2,65;1,62;2,14;0,0;4,1;UCENI_V_PRUBEHU
2026-03-24;09:00;3,79;2,29;3,04;0,0;3,68;UCENI_V_PRUBEHU
2026-03-24;10:00;5,15;3,08;4,11;0,0;3,11;UCENI_V_PRUBEHU
2026-03-24;11:00;6,14;4,79;5,46;0,0;2,61;UCENI_V_PRUBEHU
2026-03-24;12:00;5,22;3,36;4,29;0,0;3,36;UCENI_V_PRUBEHU
2026-03-24;13:00;3,62;2,04;2,83;0,0;2,71;UCENI_V_PRUBEHU
2026-03-24;14:00;2,74;1,7;2,22;0,0;2,8;UCENI_V_PRUBEHU
2026-03-24;15:00;1,93;1,33;1,63;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;16:00;1,19;0,89;1,04;0,0;2,92;UCENI_V_PRUBEHU
2026-03-24;17:00;0,6;0,42;0,51;0,0;2,51;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,08;0,04;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;2,08;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;2,55;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;2,3;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;2,26;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;2,44;UCENI_V_PRUBEHU
