Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;2,63;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;2,77;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;2,77;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;2,71;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;3,18;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;2,73;UCENI_V_PRUBEHU
2026-03-24;06:00;0,08;0,19;0,14;0,0;2,49;UCENI_V_PRUBEHU
2026-03-24;07:00;0,8;0,6;0,7;0,0;2,12;UCENI_V_PRUBEHU
2026-03-24;08:00;1,38;1,02;1,2;0,0;2,73;UCENI_V_PRUBEHU
2026-03-24;09:00;1,8;1,36;1,58;0,0;2,49;UCENI_V_PRUBEHU
2026-03-24;10:00;2,07;1,6;1,83;0,0;2,14;UCENI_V_PRUBEHU
2026-03-24;11:00;2,2;1,74;1,97;0,0;1,9;UCENI_V_PRUBEHU
2026-03-24;12:00;2,2;1,78;1,99;0,0;2,28;UCENI_V_PRUBEHU
2026-03-24;13:00;2,05;1,67;1,86;0,0;1,99;UCENI_V_PRUBEHU
2026-03-24;14:00;1,77;1,48;1,62;0,0;2,34;UCENI_V_PRUBEHU
2026-03-24;15:00;1,41;1,18;1,29;0,0;2,36;UCENI_V_PRUBEHU
2026-03-24;16:00;1,0;0,81;0,9;0,0;2,27;UCENI_V_PRUBEHU
2026-03-24;17:00;0,59;0,38;0,48;0,0;2,39;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,07;0,04;0,0;2,65;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;2,76;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;2,56;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;2,78;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;2,91;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;3,22;UCENI_V_PRUBEHU
