Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;3,95;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;4,18;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;4,21;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;4,81;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;06:00;0,09;0,22;0,16;0,0;3,76;UCENI_V_PRUBEHU
2026-03-24;07:00;0,91;0,61;0,76;0,0;3,22;UCENI_V_PRUBEHU
2026-03-24;08:00;1,57;1,03;1,3;0,0;4,1;UCENI_V_PRUBEHU
2026-03-24;09:00;2,11;1,37;1,74;0,0;3,68;UCENI_V_PRUBEHU
2026-03-24;10:00;2,43;1,61;2,02;0,0;3,11;UCENI_V_PRUBEHU
2026-03-24;11:00;2,53;1,75;2,14;0,0;2,61;UCENI_V_PRUBEHU
2026-03-24;12:00;2,45;1,78;2,12;0,0;3,36;UCENI_V_PRUBEHU
2026-03-24;13:00;2,21;1,67;1,94;0,0;2,71;UCENI_V_PRUBEHU
2026-03-24;14:00;1,87;1,48;1,67;0,0;2,8;UCENI_V_PRUBEHU
2026-03-24;15:00;1,45;1,18;1,31;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;16:00;1,0;0,81;0,91;0,0;2,92;UCENI_V_PRUBEHU
2026-03-24;17:00;0,58;0,38;0,48;0,0;2,51;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,07;0,04;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;2,08;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;2,55;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;2,3;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;2,26;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;2,44;UCENI_V_PRUBEHU
