Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-05;11:15;5,93;0,02;-30,82;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-30.82 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;11:30;5,88;0,02;-17,89;75,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-17.89 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;11:45;5,82;Nedostatek dat;-29,7;85,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-29.70 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:00;5,76;0,02;-17,69;60,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-17.69 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:15;5,55;Nedostatek dat;-14,46;35,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.46 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:30;5,34;Nedostatek dat;-21,14;10,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-21.14 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;12:45;5,13;Nedostatek dat;-36,27;22,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-36.27 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:00;4,93;Nedostatek dat;-37,16;35,2;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-37.16 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:15;4,63;Nedostatek dat;-35,52;22,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-35.52 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:30;4,34;Nedostatek dat;-45,0;32,9;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;13:45;4,05;Nedostatek dat;-57,69;43,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:00;3,76;Nedostatek dat;-55,3;52,4;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.30 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:15;3,44;Nedostatek dat;-55,65;61,0;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:30;3,13;0,02;-80,01;68,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;14:45;2,81;0,02;-82,96;75,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:00;2,49;0,02;-70,58;81,9;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-70.58 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:15;2,22;0,02;-60,84;87,4;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-60.84 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:30;1,95;Nedostatek dat;-54,83;92,3;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-54.83 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;15:45;1,68;Nedostatek dat;-48,33;96,5;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-48.33 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:00;1,41;0,02;-53,12;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-53.12 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:15;1,23;0,02;-33,12;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-33.12 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:30;1,05;Nedostatek dat;-27,66;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-27.66 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;16:45;0,87;0,02;-16,9;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-16.90 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:00;0,7;0,02;-16,35;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-16.35 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:15;0,59;Nedostatek dat;-7,33;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-7.33 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:30;0,49;Nedostatek dat;-3,64;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-3.64 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;17:45;0,39;Nedostatek dat;-1,82;99,3;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.82 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;18:00;0,29;Nedostatek dat;-2,4;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-2.40 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-05;18:15;0,24;Nedostatek dat;0,93;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 0.93 EUR.
2026-04-05;18:30;0,19;Nedostatek dat;2,53;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 2.53 EUR.
2026-04-05;18:45;0,14;Nedostatek dat;5,53;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 5.53 EUR.
2026-04-05;19:00;0,09;Nedostatek dat;21,77;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:15;0,09;Nedostatek dat;25,83;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:30;0,0;Nedostatek dat;31,64;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;19:45;0,0;Nedostatek dat;84,35;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 84.35 EUR.
2026-04-05;20:00;0,0;Nedostatek dat;48,23;75,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;20:15;0,0;Nedostatek dat;50,0;75,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;20:30;0,0;Nedostatek dat;40,0;75,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;20:45;0,0;Nedostatek dat;61,18;75,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:00;0,0;Nedostatek dat;67,09;75,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:15;0,0;Nedostatek dat;72,22;61,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;21:30;0,0;Nedostatek dat;41,56;61,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;21:45;0,0;Nedostatek dat;34,93;61,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:00;0,0;Nedostatek dat;74,33;36,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 74.33 EUR.
2026-04-05;22:15;0,0;Nedostatek dat;71,7;36,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;22:30;0,0;0,24;54,14;35,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.14 EUR.
2026-04-05;22:45;0,0;0,16;39,83;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 39.83 EUR.
2026-04-05;23:00;0,0;Nedostatek dat;109,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 109.00 EUR.
2026-04-05;23:15;0,0;Nedostatek dat;68,43;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:30;0,0;Nedostatek dat;46,35;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:45;0,0;Nedostatek dat;25,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:00;0,0;49,36;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:15;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:30;0,0;0,03;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:45;0,0;0,05;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:00;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:15;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:30;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:00;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:15;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:30;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:45;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:15;0,0;0,03;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:30;0,0;0,03;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:45;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:00;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:30;0,0;0,03;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:45;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:00;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:15;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:30;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:00;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:30;0,0;0,53;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:45;0,0;0,73;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:00;0,0;0,55;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:15;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:30;0,0;0,2;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:45;0,0;0,44;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:00;0,0;0,04;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:15;0,0;0,44;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:30;0,0;1,19;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;08:45;0,0;1,33;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:00;0,0;0,68;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:15;0,0;0,13;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:30;0,0;0,41;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;09:45;0,0;1,2;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:00;0,0;1,37;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:15;0,0;0,47;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:30;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;10:45;0,0;0,01;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:15;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:30;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;11:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;12:00;0,0;0,02;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;12:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
