Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;10:00;2,19;1,21;1,7;Nedostatek dat;3,77;27,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,31;1,56;1,93;Nedostatek dat;3,47;46,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,29;1,86;2,07;Nedostatek dat;4,07;16,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.07 Kc).
2026-04-01;13:00;2,14;1,98;2,06;Nedostatek dat;3,78;36,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;1,86;1,97;1,92;Nedostatek dat;3,53;56,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,48;1,86;1,67;Nedostatek dat;3,16;72,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,06;1,61;1,34;Nedostatek dat;3,94;81,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;17:00;0,65;1,32;0,99;Nedostatek dat;3,58;91,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,93;0,61;Nedostatek dat;3,6;97,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,46;0,23;Nedostatek dat;3,44;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,44;94,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.44 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;3,27;90,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;81,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;79,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,67;77,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;4,01;74,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.01 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;4,16;72,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.16 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;4,42;69,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;5,07;48,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 5.07 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;5,07;18,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 5.07 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;4,14;16,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.14 Kc).
2026-04-02;07:00;0,33;0,0;0,17;0.32;3,82;14,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-02;08:00;1,31;0,0;0,65;0.67;4,3;14,6;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,79;0,0;0,9;1.36;4,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.00 Kc).
