Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-30;22:00;0,0;0,0;0,0;0.57;0,0;70,0;NABIJET_ZE_SITE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;100,0;NABIJET_ZE_SITE
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;2,29;100,0;NABIJET_SOLAREM
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;2,53;100,0;NABIJET_SOLAREM
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;2,34;100,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;2,23;100,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;2,88;70,0;POKRYT_Z_BATERIE
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;2,84;40,0;POKRYT_Z_BATERIE
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;2,69;40,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;2,83;10,0;POKRYT_Z_BATERIE
2026-03-31;08:00;1,32;0,0;0,66;Nedostatek dat;2,83;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,68;1,24;Nedostatek dat;2,69;10,0;PRODAVAT_DO_SITE
2026-03-31;10:00;2,12;1,1;1,61;Nedostatek dat;2,52;26,1;NABIJET_SOLAREM
2026-03-31;11:00;2,27;1,43;1,85;Nedostatek dat;2,2;44,6;NABIJET_SOLAREM
2026-03-31;12:00;2,26;1,68;1,97;Nedostatek dat;2,61;14,8;POKRYT_Z_BATERIE
2026-03-31;13:00;2,11;1,82;1,97;Nedostatek dat;2,28;34,5;NABIJET_SOLAREM
2026-03-31;14:00;1,83;1,86;1,85;Nedostatek dat;2,22;52,9;NABIJET_SOLAREM
2026-03-31;15:00;1,47;1,76;1,61;Nedostatek dat;2,14;69,1;NABIJET_SOLAREM
2026-03-31;16:00;1,06;1,56;1,31;Nedostatek dat;2,5;82,2;NABIJET_SOLAREM
2026-03-31;17:00;0,66;1,26;0,96;Nedostatek dat;2,29;91,7;NABIJET_SOLAREM
2026-03-31;18:00;0,29;0,89;0,59;Nedostatek dat;2,48;97,6;NABIJET_SOLAREM
2026-03-31;19:00;0,01;0,46;0,24;Nedostatek dat;2,55;100,0;NABIJET_SOLAREM
2026-03-31;20:00;0,0;0,12;0,06;Nedostatek dat;2,85;70,0;POKRYT_Z_BATERIE
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,53;70,0;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;0.57;2,82;40,0;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,2;10,0;POKRYT_Z_BATERIE
