Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-09;18:45;0,0;0,39;137,01;74,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.
2026-04-09;19:00;0,0;0,56;137,74;72,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.74 EUR.
2026-04-09;19:15;0,0;0,62;144,59;71,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 144.59 EUR.
2026-04-09;19:30;0,0;0,56;154,09;69,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.
2026-04-09;19:45;0,0;0,62;155,57;45,8;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-09;20:00;0,0;0,66;167,56;20,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.
2026-04-09;20:15;0,0;0,62;154,04;19,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.04 EUR.
2026-04-09;20:30;0,0;0,7;142,45;17,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.45 EUR.
2026-04-09;20:45;0,0;0,7;126,64;15,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 126.64 EUR.
2026-04-09;21:00;0,0;0,66;132,51;14,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.51 EUR.
2026-04-09;21:15;0,0;0,38;121,49;13,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.49 EUR.
2026-04-09;21:30;0,0;0,14;105,25;12,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 105.25 EUR.
2026-04-09;21:45;0,0;0,18;90,96;12,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 90.96 EUR.
2026-04-09;22:00;0,0;0,2;118,62;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.62 EUR.
