Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;12:00;6,55;0,0;3,28;0.32;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;13:00;4,84;0,0;2,42;0.32;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;14:00;3,32;0,0;1,66;0.41;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;15:00;2,16;0,0;1,08;0.37;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;16:00;1,28;0,0;0,64;0.53;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;17:00;0,68;0,0;0,34;0.22;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;18:00;0,29;0,0;0,15;0.42;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-03;19:00;0,0;0,0;0,0;13.56;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-03;20:00;0,0;0,0;0,0;0.41;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;21:00;0,0;0,0;0,0;0.31;0,0;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 0.00 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.65;0,0;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 0.00 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.17;0,0;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 0.00 Kc).
2026-04-04;00:00;0,0;0,0;0,0;Nedostatek dat;2,89;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.89 Kc.
2026-04-04;01:00;0,0;0,0;0,0;Nedostatek dat;2,97;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.97 Kc.
