Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-27;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-27;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-27;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;06:00;0,11;0,24;0,18;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;07:00;0,76;0,65;0,71;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;08:00;1,33;1,07;1,2;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;09:00;1,79;1,42;1,61;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;10:00;2,12;1,67;1,89;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;11:00;2,27;1,82;2,04;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;12:00;2,27;1,86;2,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;13:00;2,12;1,75;1,94;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;14:00;1,84;1,55;1,7;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;15:00;1,47;1,24;1,35;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;16:00;1,05;0,86;0,96;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;17:00;0,64;0,42;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;18:00;0,02;0,09;0,05;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;19:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
