Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-30;11:00;2,85;1,42;2,13;Nedostatek dat;2,01;41,0;NABIJET_SOLAREM
2026-03-30;12:00;2,62;1,69;2,15;Nedostatek dat;1,97;62,5;NABIJET_SOLAREM
2026-03-30;13:00;2,25;1,91;2,08;Nedostatek dat;2,3;32,5;POKRYT_Z_BATERIE
2026-03-30;14:00;1,88;1,97;1,92;Nedostatek dat;1,83;51,8;NABIJET_SOLAREM
2026-03-30;15:00;1,48;1,82;1,65;Nedostatek dat;1,8;68,3;NABIJET_SOLAREM
2026-03-30;16:00;1,05;1,6;1,33;Nedostatek dat;1,44;81,5;NABIJET_SOLAREM
2026-03-30;17:00;0,64;1,3;0,97;Nedostatek dat;1,79;91,2;NABIJET_SOLAREM
2026-03-30;18:00;0,28;0,91;0,6;Nedostatek dat;1,68;97,2;NABIJET_SOLAREM
2026-03-30;19:00;0,0;0,46;0,23;Nedostatek dat;1,45;99,4;NABIJET_SOLAREM
2026-03-30;20:00;0,0;0,11;0,06;Nedostatek dat;1,7;100,0;NORMALNI_PROVOZ
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;1,67;100,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;1,91;100,0;NORMALNI_PROVOZ
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;2,91;100,0;NABIJET_SOLAREM
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;1,88;100,0;NORMALNI_PROVOZ
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;2,43;100,0;NORMALNI_PROVOZ
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;2,17;100,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;2,03;100,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;3,03;70,0;POKRYT_Z_BATERIE
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;2,96;40,0;POKRYT_Z_BATERIE
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;2,7;40,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;2,94;10,0;POKRYT_Z_BATERIE
2026-03-31;08:00;1,31;0,0;0,66;Nedostatek dat;2,93;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,0;0,9;Nedostatek dat;2,75;19,0;NABIJET_SOLAREM
2026-03-31;10:00;2,12;0,0;1,06;Nedostatek dat;2,49;29,7;NABIJET_SOLAREM
2026-03-31;11:00;2,28;0,0;1,14;Nedostatek dat;2,02;41,0;NABIJET_SOLAREM
2026-03-31;12:00;2,27;0,0;1,14;Nedostatek dat;2,64;52,4;NABIJET_SOLAREM
2026-03-31;13:00;2,12;0,0;1,06;Nedostatek dat;2,14;63,0;NABIJET_SOLAREM
2026-03-31;14:00;1,85;0,0;0,92;Nedostatek dat;2,03;72,3;NABIJET_SOLAREM
2026-03-31;15:00;1,47;0,0;0,74;Nedostatek dat;1,9;79,6;NABIJET_SOLAREM
2026-03-31;16:00;1,06;0,0;0,53;Nedostatek dat;2,45;84,9;NABIJET_SOLAREM
2026-03-31;17:00;0,65;0,0;0,32;Nedostatek dat;2,11;88,2;NABIJET_SOLAREM
2026-03-31;18:00;0,29;0,0;0,14;Nedostatek dat;2,43;89,6;NABIJET_SOLAREM
2026-03-31;19:00;0,01;0,0;0,0;Nedostatek dat;2,5;89,7;NORMALNI_PROVOZ
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;3,09;59,7;POKRYT_Z_BATERIE
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,56;59,7;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;Nedostatek dat;2,76;40,0;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;2,91;10,0;POKRYT_Z_BATERIE
