Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;3,95;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;4,18;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;4,21;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;4,81;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;4,13;UCENI_V_PRUBEHU
2026-03-24;06:00;0,22;0,22;0,22;0,0;3,76;UCENI_V_PRUBEHU
2026-03-24;07:00;2,42;0,61;1,51;0,0;3,22;UCENI_V_PRUBEHU
2026-03-24;08:00;4,07;1,03;2,55;0,0;4,1;UCENI_V_PRUBEHU
2026-03-24;09:00;4,75;1,37;3,06;0,0;3,68;UCENI_V_PRUBEHU
2026-03-24;10:00;4,36;1,61;2,98;0,0;3,11;UCENI_V_PRUBEHU
2026-03-24;11:00;3,78;1,75;2,77;0,0;2,61;UCENI_V_PRUBEHU
2026-03-24;12:00;3,45;1,78;2,62;0,0;3,36;UCENI_V_PRUBEHU
2026-03-24;13:00;2,82;1,67;2,25;0,0;2,71;UCENI_V_PRUBEHU
2026-03-24;14:00;2,15;1,48;1,82;0,0;2,8;UCENI_V_PRUBEHU
2026-03-24;15:00;1,6;1,18;1,39;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;16:00;1,06;0,81;0,94;0,0;2,92;UCENI_V_PRUBEHU
2026-03-24;17:00;0,59;0,38;0,48;0,0;2,51;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,07;0,04;0,0;2,52;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;2,08;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;2,55;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;2,3;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;2,26;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;2,44;UCENI_V_PRUBEHU
