Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-30;07:00;0,31;0,0;0,16;Nedostatek dat;2,42;10,0;PRODAVAT_DO_SITE
2026-03-30;08:00;1,58;0,0;0,79;Nedostatek dat;2,34;10,0;PRODAVAT_DO_SITE
2026-03-30;09:00;2,37;0,66;1,52;Nedostatek dat;2,27;10,0;PRODAVAT_DO_SITE
2026-03-30;10:00;2,95;1,08;2,01;Nedostatek dat;2,06;10,0;PRODAVAT_DO_SITE
2026-03-30;11:00;3,16;1,42;2,29;Nedostatek dat;2,01;16,7;NABIJET_SOLAREM
2026-03-30;12:00;2,98;1,69;2,33;Nedostatek dat;1,97;40,0;NABIJET_SOLAREM
2026-03-30;13:00;2,57;1,91;2,24;Nedostatek dat;2,3;10,0;POKRYT_Z_BATERIE
2026-03-30;14:00;2,08;1,97;2,02;Nedostatek dat;1,83;21,1;NABIJET_SOLAREM
2026-03-30;15:00;1,57;1,82;1,7;Nedostatek dat;1,8;38,1;NABIJET_SOLAREM
2026-03-30;16:00;1,08;1,6;1,34;Nedostatek dat;1,44;51,5;NABIJET_SOLAREM
2026-03-30;17:00;0,64;1,3;0,97;Nedostatek dat;1,79;61,2;NABIJET_SOLAREM
2026-03-30;18:00;0,28;0,91;0,6;Nedostatek dat;1,68;67,2;NABIJET_SOLAREM
2026-03-30;19:00;0,0;0,46;0,23;Nedostatek dat;1,45;69,4;NABIJET_SOLAREM
2026-03-30;20:00;0,0;0,11;0,06;Nedostatek dat;1,7;70,0;NORMALNI_PROVOZ
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;1,67;70,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;1,91;40,0;POKRYT_Z_BATERIE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;2,91;10,0;POKRYT_Z_BATERIE
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;08:00;1,31;0,0;0,66;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,0;0,91;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;10:00;2,13;0,0;1,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;11:00;2,28;0,0;1,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;12:00;2,27;0,0;1,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;13:00;2,12;0,0;1,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;14:00;1,84;0,0;0,92;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;15:00;1,48;0,0;0,74;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;16:00;1,07;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;17:00;0,66;0,0;0,33;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;18:00;0,29;0,0;0,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-31;19:00;0,01;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
