Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-30;09:00;2,72;0,66;1,69;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;10:00;3,7;1,08;2,39;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;11:00;3,4;1,42;2,41;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;12:00;2,58;1,69;2,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;13:00;2,15;1,91;2,03;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;14:00;1,82;1,97;1,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;15:00;1,45;1,82;1,64;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;16:00;1,05;1,6;1,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;17:00;0,64;1,3;0,97;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;18:00;0,28;0,91;0,6;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;19:00;0,0;0,46;0,23;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;20:00;0,0;0,11;0,06;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;40,0;NABIJET_ZE_SITE
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;70,0;NABIJET_ZE_SITE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;100,0;NABIJET_ZE_SITE
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;1,88;100,0;NORMALNI_PROVOZ
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;2,43;100,0;NORMALNI_PROVOZ
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;2,17;100,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;2,03;100,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;3,03;70,0;POKRYT_Z_BATERIE
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;2,96;40,0;POKRYT_Z_BATERIE
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;2,7;40,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;2,94;10,0;POKRYT_Z_BATERIE
2026-03-31;08:00;1,31;0,0;0,66;Nedostatek dat;2,93;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,0;0,91;Nedostatek dat;2,75;19,1;NABIJET_SOLAREM
2026-03-31;10:00;2,13;0,0;1,06;Nedostatek dat;2,49;29,7;NABIJET_SOLAREM
2026-03-31;11:00;2,28;0,0;1,14;Nedostatek dat;2,02;41,1;NABIJET_SOLAREM
2026-03-31;12:00;2,28;0,0;1,14;Nedostatek dat;2,64;52,5;NABIJET_SOLAREM
2026-03-31;13:00;2,13;0,0;1,07;Nedostatek dat;2,14;63,1;NABIJET_SOLAREM
2026-03-31;14:00;1,86;0,0;0,93;Nedostatek dat;2,03;72,4;NABIJET_SOLAREM
2026-03-31;15:00;1,49;0,0;0,74;Nedostatek dat;1,9;79,8;NABIJET_SOLAREM
2026-03-31;16:00;1,08;0,0;0,54;Nedostatek dat;2,45;85,2;NABIJET_SOLAREM
2026-03-31;17:00;0,66;0,0;0,33;Nedostatek dat;2,11;88,5;NABIJET_SOLAREM
2026-03-31;18:00;0,3;0,0;0,15;Nedostatek dat;2,43;90,0;NABIJET_SOLAREM
2026-03-31;19:00;0,01;0,0;0,0;Nedostatek dat;2,5;90,0;NORMALNI_PROVOZ
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;3,09;60,0;POKRYT_Z_BATERIE
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,56;60,0;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;Nedostatek dat;2,76;40,0;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;2,91;10,0;POKRYT_Z_BATERIE
