Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-27;00:00;0,0;0,0;0,0;0,0;2,97;UCENI_V_PRUBEHU
2026-03-27;01:00;0,0;0,0;0,0;0,0;3,26;UCENI_V_PRUBEHU
2026-03-27;02:00;0,0;0,0;0,0;0,0;3,26;UCENI_V_PRUBEHU
2026-03-27;03:00;0,0;0,0;0,0;0,0;3,17;UCENI_V_PRUBEHU
2026-03-27;04:00;0,0;0,0;0,0;0,0;3,49;UCENI_V_PRUBEHU
2026-03-27;05:00;0,0;0,0;0,0;0,0;3,5;UCENI_V_PRUBEHU
2026-03-27;06:00;0,1;0,23;0,17;0,0;3,25;UCENI_V_PRUBEHU
2026-03-27;07:00;0,75;0,64;0,69;0,0;3,1;UCENI_V_PRUBEHU
2026-03-27;08:00;1,33;1,06;1,2;0,0;3,49;UCENI_V_PRUBEHU
2026-03-27;09:00;1,84;1,42;1,63;0,0;3,28;UCENI_V_PRUBEHU
2026-03-27;10:00;2,22;1,67;1,95;0,0;2,93;UCENI_V_PRUBEHU
2026-03-27;11:00;2,48;1,82;2,15;0,0;2,65;UCENI_V_PRUBEHU
2026-03-27;12:00;2,45;1,86;2,15;0,0;2,79;UCENI_V_PRUBEHU
2026-03-27;13:00;2,17;1,75;1,96;0,0;2,56;UCENI_V_PRUBEHU
2026-03-27;14:00;1,84;1,55;1,7;0,0;2,41;UCENI_V_PRUBEHU
2026-03-27;15:00;1,46;1,24;1,35;0,0;2,36;UCENI_V_PRUBEHU
2026-03-27;16:00;1,04;0,86;0,95;0,0;2,55;UCENI_V_PRUBEHU
2026-03-27;17:00;0,63;0,42;0,52;0,0;2,48;UCENI_V_PRUBEHU
2026-03-27;18:00;0,01;0,08;0,05;0,0;2,51;UCENI_V_PRUBEHU
2026-03-27;19:00;0,0;0,0;0,0;0,0;2,41;UCENI_V_PRUBEHU
2026-03-27;20:00;0,0;0,0;0,0;0,0;2,43;UCENI_V_PRUBEHU
2026-03-27;21:00;0,0;0,0;0,0;0,0;2,51;UCENI_V_PRUBEHU
2026-03-27;22:00;0,0;0,0;0,0;0,0;2,9;UCENI_V_PRUBEHU
2026-03-27;23:00;0,0;0,0;0,0;0,0;3,08;UCENI_V_PRUBEHU
